PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Scotty Pippen Jr.,Memphis Grizzlies,Action_Type,Running Layup Shot,36,42,44.869346618652344,-2.8693466186523438,1.2463707394070096,-0.07970407274034289
Scotty Pippen Jr.,Memphis Grizzlies,Action_Type,Running Pull-Up Jump Shot,3,2,2.7568202018737793,-0.7568202018737793,0.9189400672912598,-0.2522734006245931
Scotty Pippen Jr.,Memphis Grizzlies,Action_Type,Step Back Jump shot,4,2,3.738140106201172,-1.7381401062011719,0.934535026550293,-0.43453502655029297
Scotty Pippen Jr.,Memphis Grizzlies,Action_Type,Tip Dunk Shot,1,0,1.7004351615905762,-1.7004351615905762,1.7004351615905762,-1.7004351615905762
Scotty Pippen Jr.,Memphis Grizzlies,Action_Type,Tip Layup Shot,4,2,4.345022678375244,-2.345022678375244,1.086255669593811,-0.586255669593811
Scotty Pippen Jr.,Memphis Grizzlies,Action_Type,Turnaround Fadeaway shot,12,8,10.661758422851562,-2.6617584228515625,0.8884798685709635,-0.22181320190429688
Scotty Pippen Jr.,Memphis Grizzlies,Action_Type,Turnaround Hook Shot,1,2,1.1015788316726685,0.8984211683273315,1.1015788316726685,0.8984211683273315
Scotty Pippen Jr.,Memphis Grizzlies,Action_Type,Turnaround Jump Shot,6,6,5.608258247375488,0.3917417526245117,0.9347097078959147,0.06529029210408528
Scotty Pippen Jr.,Memphis Grizzlies,Shot_Type,Layup,219,256,254.42248058319092,1.577519416809082,1.161746486681237,0.0072032850082606485
Scotty Pippen Jr.,Memphis Grizzlies,Shot_Type,Dunk,12,22,22.25788927078247,-0.2578892707824707,1.8548241058985393,-0.02149077256520589
Scotty Pippen Jr.,Memphis Grizzlies,Shot_Type,Floater,91,76,80.46796226501465,-4.467962265014648,0.8842633215935676,-0.0490984864287324
Scotty Pippen Jr.,Memphis Grizzlies,Shot_Type,Fadeaway,24,14,20.99140453338623,-6.9914045333862305,0.8746418555577596,-0.29130852222442627
Scotty Pippen Jr.,Memphis Grizzlies,Shot_Type,Jump Shot,247,287,269.48824548721313,17.511754512786865,1.0910455282883122,0.07089779154974439
Scotty Pippen Jr.,Memphis Grizzlies,Shot_Type,Hook Shot,1,2,1.1015788316726685,0.8984211683273315,1.1015788316726685,0.8984211683273315
Scotty Pippen Jr.,Memphis Grizzlies,Shot_Zone,Above the Break 3,171,189,187.0354461669922,1.9645538330078125,1.0937745389882585,0.011488618906478437
Scotty Pippen Jr.,Memphis Grizzlies,Shot_Zone,Backcourt,1,0,-0.1369370073080063,0.1369370073080063,-0.1369370073080063,0.1369370073080063
Scotty Pippen Jr.,Memphis Grizzlies,Shot_Zone,In The Paint (Non-RA),164,144,145.82052612304688,-1.820526123046875,0.8891495495307736,-0.01110076904296875
Scotty Pippen Jr.,Memphis Grizzlies,Shot_Zone,Left Corner 3,26,24,30.84839630126953,-6.848396301269531,1.186476780818059,-0.26339985774113583
Scotty Pippen Jr.,Memphis Grizzlies,Shot_Zone,Mid-Range,17,12,13.688179016113281,-1.6881790161132812,0.8051870009478401,-0.09930464800666361
Scotty Pippen Jr.,Memphis Grizzlies,Shot_Zone,Restricted Area,194,240,246.98565673828125,-6.98565673828125,1.2731219419499034,-0.03600853988804768
Scotty Pippen Jr.,Memphis Grizzlies,Shot_Zone,Right Corner 3,21,48,24.48829460144043,23.51170539855957,1.1661092667352586,1.1196050189790272
Jaylen Brown,Boston Celtics,Overall,Overall,1118,1152,1137.0421142578125,14.9578857421875,1.017032302556183,0.013379146459917264
Jaylen Brown,Boston Celtics,Action_Type,Alley Oop Layup shot,3,4,2.8614258766174316,1.1385741233825684,0.9538086255391439,0.37952470779418945
Jaylen Brown,Boston Celtics,Action_Type,Cutting Dunk Shot,9,18,16.208227157592773,1.7917728424072266,1.8009141286214192,0.19908587137858072
Jaylen Brown,Boston Celtics,Action_Type,Cutting Layup Shot,8,12,11.088826179504395,0.9111738204956055,1.3861032724380493,0.11389672756195068
Jaylen Brown,Boston Celtics,Action_Type,Driving Dunk Shot,22,34,34.86715316772461,-0.8671531677246094,1.5848705985329368,-0.039416053078391335
Jaylen Brown,Boston Celtics,Action_Type,Driving Finger Roll Layup Shot,33,46,40.23796844482422,5.762031555175781,1.2193323771158855,0.17460701682350852
Jaylen Brown,Boston Celtics,Action_Type,Driving Floating Bank Jump Shot,10,10,9.924272537231445,0.07572746276855469,0.9924272537231446,0.007572746276855469
Jaylen Brown,Boston Celtics,Action_Type,Driving Floating Jump Shot,62,60,52.59803771972656,7.4019622802734375,0.8483554470923639,0.11938648839150706
Jaylen Brown,Boston Celtics,Action_Type,Driving Hook Shot,5,6,4.616974353790283,1.3830256462097168,0.9233948707580566,0.27660512924194336
Jaylen Brown,Boston Celtics,Action_Type,Driving Layup Shot,170,176,151.455322265625,24.544677734375,0.8909136603860294,0.1443804572610294
Jaylen Brown,Boston Celtics,Action_Type,Driving Reverse Layup Shot,12,12,12.058382034301758,-0.05838203430175781,1.0048651695251465,-0.004865169525146484
Jaylen Brown,Boston Celtics,Action_Type,Fadeaway Jump Shot,41,24,33.40721130371094,-9.407211303710938,0.8148100317978277,-0.22944417813929116
Jaylen Brown,Boston Celtics,Action_Type,Finger Roll Layup Shot,1,2,1.0213162899017334,0.9786837100982666,1.0213162899017334,0.9786837100982666
Jaylen Brown,Boston Celtics,Action_Type,Floating Jump shot,11,4,10.142425537109375,-6.142425537109375,0.9220386851917614,-0.5584023215553977
Jaylen Brown,Boston Celtics,Action_Type,Hook Bank Shot,1,0,1.0187132358551025,-1.0187132358551025,1.0187132358551025,-1.0187132358551025
Jaylen Brown,Boston Celtics,Action_Type,Hook Shot,2,2,1.645844578742981,0.35415542125701904,0.8229222893714905,0.17707771062850952
Jaylen Brown,Boston Celtics,Action_Type,Jump Shot,199,201,217.49330139160156,-16.493301391601562,1.0929311627718672,-0.08288091151558574
Jaylen Brown,Boston Celtics,Action_Type,Layup Shot,15,22,14.483617782592773,7.516382217407227,0.9655745188395183,0.5010921478271484
Jaylen Brown,Boston Celtics,Action_Type,Pullup Jump shot,193,187,180.74769592285156,6.2523040771484375,0.9365165591857594,0.032395357912686204
Jaylen Brown,Boston Celtics,Action_Type,Putback Layup Shot,17,24,21.197975158691406,2.8020248413085938,1.2469397152171415,0.1648249906652114
Jaylen Brown,Boston Celtics,Action_Type,Running Alley Oop Dunk Shot,3,4,5.10032844543457,-1.1003284454345703,1.7001094818115234,-0.3667761484781901
Jaylen Brown,Boston Celtics,Action_Type,Running Dunk Shot,16,30,29.93724822998047,0.06275177001953125,1.8710780143737793,0.003921985626220703
Jaylen Brown,Boston Celtics,Action_Type,Running Finger Roll Layup Shot,8,14,12.606800079345703,1.3931999206542969,1.575850009918213,0.1741499900817871
Jaylen Brown,Boston Celtics,Action_Type,Running Jump Shot,9,6,10.145770072937012,-4.145770072937012,1.1273077858818903,-0.46064111921522355
Jaylen Brown,Boston Celtics,Action_Type,Running Layup Shot,49,52,51.985626220703125,0.014373779296875,1.0609311473612884,0.000293342434630102
Jaylen Brown,Boston Celtics,Action_Type,Running Pull-Up Jump Shot,26,21,31.518278121948242,-10.518278121948242,1.2122414662287786,-0.40454915853647083
Jaylen Brown,Boston Celtics,Action_Type,Running Reverse Layup Shot,2,2,1.8644893169403076,0.13551068305969238,0.9322446584701538,0.06775534152984619
Jaylen Brown,Boston Celtics,Action_Type,Step Back Jump shot,64,53,62.38833999633789,-9.38833999633789,0.9748178124427795,-0.14669281244277954
Jaylen Brown,Boston Celtics,Action_Type,Tip Layup Shot,17,18,16.64099884033203,1.3590011596679688,0.9788822847254136,0.07994124468635111
Jaylen Brown,Boston Celtics,Action_Type,Turnaround Bank Hook Shot,2,2,2.3104424476623535,-0.3104424476623535,1.1552212238311768,-0.15522122383117676
Jaylen Brown,Boston Celtics,Action_Type,Turnaround Bank shot,2,4,2.7825064659118652,1.2174935340881348,1.3912532329559326,0.6087467670440674
Jaylen Brown,Boston Celtics,Action_Type,Turnaround Fadeaway shot,51,34,42.467185974121094,-8.467185974121094,0.8326899210611979,-0.16602325439453125
Jaylen Brown,Boston Celtics,Action_Type,Turnaround Hook Shot,11,12,10.564864158630371,1.435135841369629,0.9604421962391246,0.13046689466996628
Jaylen Brown,Boston Celtics,Action_Type,Turnaround Jump Shot,44,56,39.654598236083984,16.345401763916016,0.9012408690019087,0.371486403725364
Jaylen Brown,Boston Celtics,Shot_Type,Layup,335,384,337.5027484893799,46.49725151062012,1.0074708910130743,0.13879776570334362
Jaylen Brown,Boston Celtics,Shot_Type,Dunk,50,86,86.11295700073242,-0.11295700073242188,1.7222591400146485,-0.0022591400146484376
Jaylen Brown,Boston Celtics,Shot_Type,Floater,83,74,72.66473579406738,1.3352642059326172,0.8754787445068359,0.016087520553405028
Jaylen Brown,Boston Celtics,Shot_Type,Hook Shot,21,22,20.15683877468109,1.8431612253189087,0.9598494654610044,0.08776958215804327
Jaylen Brown,Boston Celtics,Shot_Type,Fadeaway,94,62,78.6569037437439,-16.656903743743896,0.8367755717419564,-0.17720110365684996
Jaylen Brown,Boston Celtics,Shot_Type,Jump Shot,535,524,541.9479837417603,-17.947983741760254,1.0129868854986173,-0.033547633162168695
Jaylen Brown,Boston Celtics,Shot_Zone,Above the Break 3,287,255,302.0218200683594,-47.021820068359375,1.0523408364751197,-0.16383909431484103
Jaylen Brown,Boston Celtics,Shot_Zone,In The Paint (Non-RA),295,264,250.6811981201172,13.318801879882812,0.8497667732885328,0.045148480948755294
Jaylen Brown,Boston Celtics,Shot_Zone,Left Corner 3,33,39,40.96961975097656,-1.9696197509765625,1.2415036288174717,-0.05968544699928977
Jaylen Brown,Boston Celtics,Shot_Zone,Mid-Range,160,128,129.59976196289062,-1.599761962890625,0.8099985122680664,-0.009998512268066407
Jaylen Brown,Boston Celtics,Shot_Zone,Restricted Area,305,412,368.21685791015625,43.78314208984375,1.2072683865906761,0.1435512855404713
Jaylen Brown,Boston Celtics,Shot_Zone,Right Corner 3,38,54,45.55290985107422,8.447090148925781,1.1987607855545848,0.22229184602436267
Jock Landale,Houston Rockets,Overall,Overall,152,173,170.96688842773438,2.033111572265625,1.1247821607087787,0.013375734028063323
Jock Landale,Houston Rockets,Action_Type,Alley Oop Layup shot,1,2,1.3381325006484985,0.6618674993515015,1.3381325006484985,0.6618674993515015
Jock Landale,Houston Rockets,Action_Type,Cutting Dunk Shot,8,16,13.717914581298828,2.282085418701172,1.7147393226623535,0.2852606773376465
Jock Landale,Houston Rockets,Action_Type,Cutting Layup Shot,9,6,11.15942668914795,-5.159426689147949,1.2399362987942166,-0.5732696321275499
Jock Landale,Houston Rockets,Action_Type,Driving Bank Hook Shot,1,2,1.0266225337982178,0.9733774662017822,1.0266225337982178,0.9733774662017822
Jock Landale,Houston Rockets,Action_Type,Driving Floating Jump Shot,1,2,0.9176872968673706,1.0823127031326294,0.9176872968673706,1.0823127031326294
Jock Landale,Houston Rockets,Action_Type,Driving Layup Shot,2,4,2.3549652099609375,1.6450347900390625,1.1774826049804688,0.8225173950195312
Jock Landale,Houston Rockets,Action_Type,Dunk Shot,4,6,6.78141975402832,-0.7814197540283203,1.69535493850708,-0.19535493850708008
Jock Landale,Houston Rockets,Action_Type,Floating Jump shot,8,10,7.424677848815918,2.575322151184082,0.9280847311019897,0.32191526889801025
Jock Landale,Houston Rockets,Action_Type,Hook Shot,6,10,5.695745468139648,4.304254531860352,0.949290911356608,0.7173757553100586
Jock Landale,Houston Rockets,Action_Type,Jump Bank Shot,3,4,2.93261981010437,1.0673801898956299,0.9775399367014567,0.35579339663187665
Jock Landale,Houston Rockets,Action_Type,Jump Shot,41,38,41.34397506713867,-3.343975067138672,1.00838963578387,-0.08156036749118711
Jock Landale,Houston Rockets,Action_Type,Layup Shot,17,14,20.09666633605957,-6.09666633605957,1.1821568432976217,-0.3586274315329159
Jock Landale,Houston Rockets,Action_Type,Pullup Jump shot,3,3,2.931387186050415,0.06861281394958496,0.977129062016805,0.022870937983194988
Jock Landale,Houston Rockets,Action_Type,Putback Dunk Shot,1,2,1.7418177127838135,0.2581822872161865,1.7418177127838135,0.2581822872161865
Jock Landale,Houston Rockets,Action_Type,Putback Layup Shot,12,14,14.222511291503906,-0.22251129150390625,1.1852092742919922,-0.01854260762532552
Jock Landale,Houston Rockets,Action_Type,Reverse Layup Shot,1,0,1.1772048473358154,-1.1772048473358154,1.1772048473358154,-1.1772048473358154
Jock Landale,Houston Rockets,Action_Type,Running Jump Shot,2,5,1.9772238731384277,3.0227761268615723,0.9886119365692139,1.5113880634307861
Jock Landale,Houston Rockets,Action_Type,Running Layup Shot,3,2,3.91998553276062,-1.9199855327606201,1.30666184425354,-0.6399951775868734
Jock Landale,Houston Rockets,Action_Type,Running Reverse Layup Shot,1,2,1.5091503858566284,0.4908496141433716,1.5091503858566284,0.4908496141433716
Jock Landale,Houston Rockets,Action_Type,Step Back Jump shot,2,5,2.0623693466186523,2.9376306533813477,1.0311846733093262,1.4688153266906738
Jock Landale,Houston Rockets,Action_Type,Tip Dunk Shot,3,6,4.9715375900268555,1.0284624099731445,1.6571791966756184,0.34282080332438153
Jock Landale,Houston Rockets,Action_Type,Tip Layup Shot,8,10,7.366727352142334,2.633272647857666,0.9208409190177917,0.32915908098220825
Jock Landale,Houston Rockets,Action_Type,Turnaround Bank Hook Shot,1,2,1.2053909301757812,0.7946090698242188,1.2053909301757812,0.7946090698242188
Jock Landale,Houston Rockets,Action_Type,Turnaround Fadeaway Bank Jump Shot,1,0,0.8213850855827332,-0.8213850855827332,0.8213850855827332,-0.8213850855827332
Jock Landale,Houston Rockets,Action_Type,Turnaround Hook Shot,13,8,12.270339012145996,-4.270339012145996,0.9438722317035382,-0.32848761631892276
Jock Landale,Houston Rockets,Shot_Type,Layup,54,54,63.14477014541626,-9.14477014541626,1.1693475952854864,-0.1693475952854863
Jock Landale,Houston Rockets,Shot_Type,Dunk,16,30,27.212689638137817,2.7873103618621826,1.7007931023836136,0.1742068976163864
Jock Landale,Houston Rockets,Shot_Type,Hook Shot,21,22,20.198097944259644,1.8019020557403564,0.9618141878218878,0.08580485979715984
Jock Landale,Houston Rockets,Shot_Type,Floater,9,12,8.342365145683289,3.6576348543167114,0.9269294606314765,0.40640387270185685
Jock Landale,Houston Rockets,Shot_Type,Jump Shot,51,55,51.24757528305054,3.752424716949463,1.0048544173147165,0.07357695523430319
Jock Landale,Houston Rockets,Shot_Type,Fadeaway,1,0,0.8213850855827332,-0.8213850855827332,0.8213850855827332,-0.8213850855827332
Jock Landale,Houston Rockets,Shot_Zone,Above the Break 3,24,33,26.411834716796875,6.588165283203125,1.1004931131998699,0.2745068868001302
Jock Landale,Houston Rockets,Shot_Zone,In The Paint (Non-RA),40,36,37.66400909423828,-1.6640090942382812,0.941600227355957,-0.04160022735595703
Jock Landale,Houston Rockets,Shot_Zone,Left Corner 3,1,0,1.2009588479995728,-1.2009588479995728,1.2009588479995728,-1.2009588479995728
Jock Landale,Houston Rockets,Shot_Zone,Mid-Range,18,16,15.642860412597656,0.35713958740234375,0.8690478006998698,0.0198410881890191
Jock Landale,Houston Rockets,Shot_Zone,Restricted Area,68,88,88.93301391601562,-0.933013916015625,1.3078384399414062,-0.013720792882582721
Jock Landale,Houston Rockets,Shot_Zone,Right Corner 3,1,0,1.1142035722732544,-1.1142035722732544,1.1142035722732544,-1.1142035722732544
James Wiseman,Indiana Pacers,Overall,Overall,4,4,3.9485652446746826,0.05143475532531738,0.9871413111686707,0.012858688831329346
James Wiseman,Indiana Pacers,Action_Type,Floating Jump shot,1,2,0.9327012896537781,1.067298710346222,0.9327012896537781,1.067298710346222
James Wiseman,Indiana Pacers,Action_Type,Jump Shot,2,0,2.021545886993408,-2.021545886993408,1.010772943496704,-1.010772943496704
James Wiseman,Indiana Pacers,Action_Type,Running Jump Shot,1,2,0.9943179488182068,1.0056820511817932,0.9943179488182068,1.0056820511817932
James Wiseman,Indiana Pacers,Shot_Type,Floater,1,2,0.9327012896537781,1.067298710346222,0.9327012896537781,1.067298710346222
James Wiseman,Indiana Pacers,Shot_Type,Jump Shot,3,2,3.015863835811615,-1.015863835811615,1.0052879452705383,-0.33862127860387164
James Wiseman,Indiana Pacers,Shot_Zone,Above the Break 3,1,0,1.1049071550369263,-1.1049071550369263,1.1049071550369263,-1.1049071550369263
James Wiseman,Indiana Pacers,Shot_Zone,In The Paint (Non-RA),2,4,1.9270192384719849,2.072980761528015,0.9635096192359924,1.0364903807640076
James Wiseman,Indiana Pacers,Shot_Zone,Mid-Range,1,0,0.9166388511657715,-0.9166388511657715,0.9166388511657715,-0.9166388511657715
Kevin Knox II,Golden State Warriors,Overall,Overall,36,40,39.55975341796875,0.44024658203125,1.0988820393880208,0.012229071723090278
Kevin Knox II,Golden State Warriors,Action_Type,Alley Oop Layup shot,1,2,0.9761712551116943,1.0238287448883057,0.9761712551116943,1.0238287448883057
Kevin Knox II,Golden State Warriors,Action_Type,Cutting Dunk Shot,1,2,1.6534737348556519,0.34652626514434814,1.6534737348556519,0.34652626514434814
Kevin Knox II,Golden State Warriors,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.8166359663009644,0.18336403369903564,1.8166359663009644,0.18336403369903564
Kevin Knox II,Golden State Warriors,Action_Type,Driving Floating Bank Jump Shot,1,0,0.6842334270477295,-0.6842334270477295,0.6842334270477295,-0.6842334270477295
Kevin Knox II,Golden State Warriors,Action_Type,Driving Layup Shot,5,8,4.218603134155273,3.7813968658447266,0.8437206268310546,0.7562793731689453
Kevin Knox II,Golden State Warriors,Action_Type,Floating Jump shot,1,2,1.0176210403442383,0.9823789596557617,1.0176210403442383,0.9823789596557617
Kevin Knox II,Golden State Warriors,Action_Type,Jump Shot,13,9,14.164917945861816,-5.164917945861816,1.0896090727586012,-0.39730138045090896
Kevin Knox II,Golden State Warriors,Action_Type,Layup Shot,1,0,1.2030638456344604,-1.2030638456344604,1.2030638456344604,-1.2030638456344604
Kevin Knox II,Golden State Warriors,Action_Type,Pullup Jump shot,3,5,2.6842823028564453,2.3157176971435547,0.8947607676188151,0.7719058990478516
Kevin Knox II,Golden State Warriors,Action_Type,Running Alley Oop Dunk Shot,1,2,1.7243316173553467,0.2756683826446533,1.7243316173553467,0.2756683826446533
Kevin Knox II,Golden State Warriors,Action_Type,Running Dunk Shot,1,2,1.9894583225250244,0.010541677474975586,1.9894583225250244,0.010541677474975586
Kevin Knox II,Golden State Warriors,Action_Type,Running Finger Roll Layup Shot,1,2,1.8063493967056274,0.19365060329437256,1.8063493967056274,0.19365060329437256
Kevin Knox II,Golden State Warriors,Action_Type,Running Jump Shot,1,0,1.202845811843872,-1.202845811843872,1.202845811843872,-1.202845811843872
Kevin Knox II,Golden State Warriors,Action_Type,Running Layup Shot,1,0,0.7608839869499207,-0.7608839869499207,0.7608839869499207,-0.7608839869499207
Kevin Knox II,Golden State Warriors,Action_Type,Tip Dunk Shot,1,2,1.2684818506240845,0.7315181493759155,1.2684818506240845,0.7315181493759155
Kevin Knox II,Golden State Warriors,Action_Type,Tip Layup Shot,3,2,2.3884010314941406,-0.3884010314941406,0.7961336771647135,-0.12946701049804688
Kevin Knox II,Golden State Warriors,Shot_Type,Layup,13,16,13.170108616352081,2.8298913836479187,1.0130852781809294,0.21768395258830145
Kevin Knox II,Golden State Warriors,Shot_Type,Dunk,4,8,6.635745525360107,1.3642544746398926,1.6589363813400269,0.34106361865997314
Kevin Knox II,Golden State Warriors,Shot_Type,Floater,2,2,1.7018544673919678,0.2981455326080322,0.8509272336959839,0.1490727663040161
Kevin Knox II,Golden State Warriors,Shot_Type,Jump Shot,17,14,18.052046060562134,-4.052046060562134,1.0618850623860079,-0.23835565062130198
Kevin Knox II,Golden State Warriors,Shot_Zone,Above the Break 3,9,9,9.92495059967041,-0.9249505996704102,1.1027722888522677,-0.1027722888522678
Kevin Knox II,Golden State Warriors,Shot_Zone,In The Paint (Non-RA),8,12,7.409003734588623,4.590996265411377,0.9261254668235779,0.5738745331764221
Kevin Knox II,Golden State Warriors,Shot_Zone,Left Corner 3,3,3,3.715501070022583,-0.715501070022583,1.2385003566741943,-0.23850035667419434
Kevin Knox II,Golden State Warriors,Shot_Zone,Mid-Range,3,2,2.3512282371520996,-0.3512282371520996,0.7837427457173666,-0.11707607905069987
Kevin Knox II,Golden State Warriors,Shot_Zone,Restricted Area,10,14,13.414471626281738,0.5855283737182617,1.3414471626281739,0.05855283737182617
Kevin Knox II,Golden State Warriors,Shot_Zone,Right Corner 3,3,0,2.744598865509033,-2.744598865509033,0.9148662885030111,-0.9148662885030111
Tre Mann,Charlotte Hornets,Overall,Overall,161,164,162.21759033203125,1.78240966796875,1.0075626728697593,0.01107086750291149
Tre Mann,Charlotte Hornets,Action_Type,Cutting Layup Shot,1,0,1.4181052446365356,-1.4181052446365356,1.4181052446365356,-1.4181052446365356
Tre Mann,Charlotte Hornets,Action_Type,Driving Dunk Shot,1,2,1.7615578174591064,0.23844218254089355,1.7615578174591064,0.23844218254089355
Tre Mann,Charlotte Hornets,Action_Type,Driving Finger Roll Layup Shot,6,8,7.525442600250244,0.47455739974975586,1.2542404333750408,0.07909289995829265
Tre Mann,Charlotte Hornets,Action_Type,Driving Floating Bank Jump Shot,7,8,6.780701160430908,1.2192988395690918,0.9686715943472726,0.17418554850987025
Tre Mann,Charlotte Hornets,Action_Type,Driving Floating Jump Shot,21,20,18.10569190979004,1.894308090209961,0.8621758052280971,0.09020514715285528
Tre Mann,Charlotte Hornets,Action_Type,Driving Layup Shot,34,26,35.973690032958984,-9.973690032958984,1.058049706851735,-0.29334382449879365
Tre Mann,Charlotte Hornets,Action_Type,Driving Reverse Layup Shot,2,2,2.1633973121643066,-0.16339731216430664,1.0816986560821533,-0.08169865608215332
Tre Mann,Charlotte Hornets,Action_Type,Fadeaway Jump Shot,4,2,3.269627094268799,-1.2696270942687988,0.8174067735671997,-0.3174067735671997
Tre Mann,Charlotte Hornets,Action_Type,Floating Jump shot,2,0,1.9593381881713867,-1.9593381881713867,0.9796690940856934,-0.9796690940856934
Tre Mann,Charlotte Hornets,Action_Type,Jump Shot,24,36,25.94590187072754,10.054098129272461,1.0810792446136475,0.41892075538635254
Tre Mann,Charlotte Hornets,Action_Type,Pullup Jump shot,27,25,24.967546463012695,0.03245353698730469,0.9247239430745443,0.0012019828513816552
Tre Mann,Charlotte Hornets,Action_Type,Putback Layup Shot,1,2,1.6977676153182983,0.30223238468170166,1.6977676153182983,0.30223238468170166
Tre Mann,Charlotte Hornets,Action_Type,Running Jump Shot,2,0,2.2602076530456543,-2.2602076530456543,1.1301038265228271,-1.1301038265228271
Tre Mann,Charlotte Hornets,Action_Type,Running Layup Shot,1,0,1.1263446807861328,-1.1263446807861328,1.1263446807861328,-1.1263446807861328
Tre Mann,Charlotte Hornets,Action_Type,Running Pull-Up Jump Shot,2,0,2.3210792541503906,-2.3210792541503906,1.1605396270751953,-1.1605396270751953
Tre Mann,Charlotte Hornets,Action_Type,Step Back Jump shot,20,27,19.33696174621582,7.66303825378418,0.966848087310791,0.383151912689209
Tre Mann,Charlotte Hornets,Action_Type,Tip Layup Shot,4,4,4.4008307456970215,-0.4008307456970215,1.1002076864242554,-0.10020768642425537
Tre Mann,Charlotte Hornets,Action_Type,Turnaround Fadeaway shot,1,0,0.3064032793045044,-0.3064032793045044,0.3064032793045044,-0.3064032793045044
Tre Mann,Charlotte Hornets,Action_Type,Turnaround Jump Shot,1,2,0.8969910740852356,1.1030089259147644,0.8969910740852356,1.1030089259147644
Tre Mann,Charlotte Hornets,Shot_Type,Layup,49,42,54.30557823181152,-12.305578231811523,1.1082771067716637,-0.2511342496288066
Tre Mann,Charlotte Hornets,Shot_Type,Dunk,1,2,1.7615578174591064,0.23844218254089355,1.7615578174591064,0.23844218254089355
Tre Mann,Charlotte Hornets,Shot_Type,Floater,30,28,26.845731258392334,1.154268741607666,0.8948577086130778,0.038475624720255536
Tre Mann,Charlotte Hornets,Shot_Type,Fadeaway,5,2,3.5760303735733032,-1.5760303735733032,0.7152060747146607,-0.31520607471466067
Tre Mann,Charlotte Hornets,Shot_Type,Jump Shot,76,90,75.72868806123734,14.271311938762665,0.9964301060689124,0.18778042024687716
Tre Mann,Charlotte Hornets,Shot_Zone,Above the Break 3,45,54,44.720455169677734,9.279544830322266,0.9937878926595052,0.2062121073404948
Tre Mann,Charlotte Hornets,Shot_Zone,In The Paint (Non-RA),32,32,28.732091903686523,3.2679080963134766,0.8978778719902039,0.10212212800979614
Tre Mann,Charlotte Hornets,Shot_Zone,Left Corner 3,7,12,7.743519306182861,4.256480693817139,1.1062170437404089,0.6080686705453056
Tre Mann,Charlotte Hornets,Shot_Zone,Mid-Range,17,14,12.880868911743164,1.119131088256836,0.7576981712790096,0.06583124048569623
Tre Mann,Charlotte Hornets,Shot_Zone,Restricted Area,52,46,58.77972412109375,-12.77972412109375,1.1303793100210338,-0.24576392540564904
Tre Mann,Charlotte Hornets,Shot_Zone,Right Corner 3,8,6,9.360923767089844,-3.3609237670898438,1.1701154708862305,-0.42011547088623047
Colby Jones,Washington Wizards,Overall,Overall,129,134,132.64230346679688,1.357696533203125,1.0282349105953246,0.010524779327156009
Colby Jones,Washington Wizards,Action_Type,Cutting Dunk Shot,1,2,1.8854174613952637,0.11458253860473633,1.8854174613952637,0.11458253860473633
Colby Jones,Washington Wizards,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.719281554222107,0.28071844577789307,1.719281554222107,0.28071844577789307
Colby Jones,Washington Wizards,Action_Type,Cutting Layup Shot,1,2,1.5035775899887085,0.4964224100112915,1.5035775899887085,0.4964224100112915
Colby Jones,Washington Wizards,Action_Type,Driving Bank Hook Shot,1,2,1.0216057300567627,0.9783942699432373,1.0216057300567627,0.9783942699432373
Colby Jones,Washington Wizards,Action_Type,Driving Finger Roll Layup Shot,3,6,3.6819536685943604,2.3180463314056396,1.2273178895314534,0.7726821104685465
Colby Jones,Washington Wizards,Action_Type,Driving Floating Bank Jump Shot,5,6,5.150288105010986,0.8497118949890137,1.0300576210021972,0.16994237899780273
Colby Jones,Washington Wizards,Action_Type,Driving Floating Jump Shot,16,14,13.354673385620117,0.6453266143798828,0.8346670866012573,0.040332913398742676
Colby Jones,Washington Wizards,Action_Type,Driving Hook Shot,1,2,1.004246711730957,0.995753288269043,1.004246711730957,0.995753288269043
Colby Jones,Washington Wizards,Action_Type,Driving Layup Shot,12,12,10.950075149536133,1.0499248504638672,0.9125062624613444,0.0874937375386556
Colby Jones,Washington Wizards,Action_Type,Driving Reverse Layup Shot,1,0,1.1203913688659668,-1.1203913688659668,1.1203913688659668,-1.1203913688659668
Colby Jones,Washington Wizards,Action_Type,Fadeaway Jump Shot,3,2,1.8322288990020752,0.1677711009979248,0.610742966334025,0.0559237003326416
Colby Jones,Washington Wizards,Action_Type,Floating Jump shot,4,4,4.028413772583008,-0.028413772583007812,1.007103443145752,-0.007103443145751953
Colby Jones,Washington Wizards,Action_Type,Jump Shot,29,24,31.450416564941406,-7.450416564941406,1.084497122929014,-0.2569109160324623
Colby Jones,Washington Wizards,Action_Type,Layup Shot,1,0,0.4047902822494507,-0.4047902822494507,0.4047902822494507,-0.4047902822494507
Colby Jones,Washington Wizards,Action_Type,Pullup Jump shot,7,6,6.8691558837890625,-0.8691558837890625,0.9813079833984375,-0.12416512625558036
Colby Jones,Washington Wizards,Action_Type,Running Dunk Shot,2,4,3.378161907196045,0.6218380928039551,1.6890809535980225,0.31091904640197754
Colby Jones,Washington Wizards,Action_Type,Running Finger Roll Layup Shot,2,2,2.8322277069091797,-0.8322277069091797,1.4161138534545898,-0.41611385345458984
