PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot,GamesPlayed
Franz Wagner,Orlando Magic,Action_Type,Running Alley Oop Layup Shot,3,4,4.340022087097168,-0.3400220870971679,1.4466740290323894,-0.1133406956990559,60
Franz Wagner,Orlando Magic,Action_Type,Running Dunk Shot,18,36,33.37563705444336,2.6243629455566406,1.8542020585801864,0.1457979414198133,60
Franz Wagner,Orlando Magic,Action_Type,Running Finger Roll Layup Shot,10,18,15.31769847869873,2.6823015213012695,1.5317698478698731,0.2682301521301269,60
Franz Wagner,Orlando Magic,Action_Type,Running Jump Shot,22,15,25.557443618774418,-10.557443618774414,1.1617019826715642,-0.4798838008533824,60
Franz Wagner,Orlando Magic,Action_Type,Running Layup Shot,57,76,66.45307922363281,9.546920776367188,1.165843495151453,0.1674898381818804,60
Franz Wagner,Orlando Magic,Action_Type,Running Pull-Up Jump Shot,10,7,10.653715133666992,-3.653715133666992,1.0653715133666992,-0.3653715133666992,60
Franz Wagner,Orlando Magic,Action_Type,Running Reverse Layup Shot,5,10,7.32944393157959,2.67055606842041,1.465888786315918,0.534111213684082,60
Franz Wagner,Orlando Magic,Action_Type,Step Back Jump shot,87,72,80.56959533691406,-8.569595336914062,0.92608730272315,-0.0985010958265984,60
Franz Wagner,Orlando Magic,Action_Type,Tip Layup Shot,4,2,4.325737953186035,-2.325737953186035,1.0814344882965088,-0.5814344882965088,60
Franz Wagner,Orlando Magic,Action_Type,Turnaround Bank Hook Shot,4,0,2.385542631149292,-2.385542631149292,0.596385657787323,-0.596385657787323,60
Franz Wagner,Orlando Magic,Action_Type,Turnaround Bank shot,2,4,2.9038970470428467,1.096102952957153,1.4519485235214231,0.5480514764785767,60
Franz Wagner,Orlando Magic,Action_Type,Turnaround Fadeaway shot,20,8,16.60293197631836,-8.60293197631836,0.830146598815918,-0.430146598815918,60
Franz Wagner,Orlando Magic,Action_Type,Turnaround Hook Shot,13,16,12.51020050048828,3.4897994995117188,0.9623231154221756,0.2684461153470553,60
Franz Wagner,Orlando Magic,Action_Type,Turnaround Jump Shot,22,16,18.896108627319336,-2.896108627319336,0.8589140285145153,-0.131641301241788,60
Franz Wagner,Orlando Magic,Shot_Type,Layup,359,440,389.5863630771637,50.413636922836304,1.0851987829447456,0.1404279580023295,60
Franz Wagner,Orlando Magic,Shot_Type,Dunk,42,78,74.10894525051117,3.8910547494888306,1.764498696440742,0.092644160702115,60
Franz Wagner,Orlando Magic,Shot_Type,Hook Shot,46,30,40.97275972366333,-10.97275972366333,0.8907121679057246,-0.2385382548622463,60
Franz Wagner,Orlando Magic,Shot_Type,Floater,230,214,203.87925148010257,10.12074851989746,0.8864315281743589,0.0440032544343367,60
Franz Wagner,Orlando Magic,Shot_Type,Fadeaway,34,25,30.46077036857605,-5.46077036857605,0.895905010840472,-0.1606108931934132,60
Franz Wagner,Orlando Magic,Shot_Type,Jump Shot,450,391,451.25546884536743,-60.25546884536743,1.0027899307674832,-0.1339010418785942,60
Franz Wagner,Orlando Magic,Shot_Zone,Above the Break 3,306,255,315.24664306640625,-60.24664306640625,1.030217787798713,-0.1968844544653799,60
Franz Wagner,Orlando Magic,Shot_Zone,Backcourt,3,0,0.2424570322036743,-0.2424570322036743,0.0808190107345581,-0.0808190107345581,60
Franz Wagner,Orlando Magic,Shot_Zone,In The Paint (Non-RA),372,338,319.39593505859375,18.60406494140625,0.8585912232757896,0.0500109272618447,60
Franz Wagner,Orlando Magic,Shot_Zone,Left Corner 3,25,30,28.54942321777344,1.4505767822265625,1.1419769287109376,0.0580230712890625,60
Franz Wagner,Orlando Magic,Shot_Zone,Mid-Range,107,88,88.57378387451172,-0.5737838745117188,0.827792372658988,-0.0053624661169319,60
Franz Wagner,Orlando Magic,Shot_Zone,Restricted Area,330,440,416.6784362792969,23.321563720703125,1.2626619281190814,0.0706714052142519,60
Franz Wagner,Orlando Magic,Shot_Zone,Right Corner 3,18,27,21.576904296875,5.423095703125,1.1987169053819444,0.3012830946180556,60
De'Anthony Melton,Golden State Warriors,Overall,Overall,54,57,57.57054138183594,-0.5705413818359375,1.0661211367006656,-0.0105655811451099,6
De'Anthony Melton,Golden State Warriors,Action_Type,Cutting Layup Shot,2,0,2.533142566680908,-2.533142566680908,1.266571283340454,-1.266571283340454,6
De'Anthony Melton,Golden State Warriors,Action_Type,Driving Dunk Shot,1,2,1.6395756006240845,0.3604243993759155,1.6395756006240845,0.3604243993759155,6
De'Anthony Melton,Golden State Warriors,Action_Type,Driving Finger Roll Layup Shot,1,2,1.1232675313949585,0.8767324686050415,1.1232675313949585,0.8767324686050415,6
De'Anthony Melton,Golden State Warriors,Action_Type,Driving Floating Bank Jump Shot,1,2,1.048261284828186,0.951738715171814,1.048261284828186,0.951738715171814,6
De'Anthony Melton,Golden State Warriors,Action_Type,Driving Floating Jump Shot,1,0,0.8004753589630127,-0.8004753589630127,0.8004753589630127,-0.8004753589630127,6
De'Anthony Melton,Golden State Warriors,Action_Type,Driving Layup Shot,1,0,0.760309636592865,-0.760309636592865,0.760309636592865,-0.760309636592865,6
De'Anthony Melton,Golden State Warriors,Action_Type,Fadeaway Jump Shot,1,0,0.8580734133720398,-0.8580734133720398,0.8580734133720398,-0.8580734133720398,6
De'Anthony Melton,Golden State Warriors,Action_Type,Jump Shot,21,21,21.521963119506836,-0.5219631195068359,1.0248553866431829,-0.0248553866431826,6
De'Anthony Melton,Golden State Warriors,Action_Type,Layup Shot,1,2,0.7031814455986023,1.2968185544013977,0.7031814455986023,1.2968185544013977,6
De'Anthony Melton,Golden State Warriors,Action_Type,Pullup Jump shot,8,6,8.23519229888916,-2.23519229888916,1.029399037361145,-0.279399037361145,6
De'Anthony Melton,Golden State Warriors,Action_Type,Putback Layup Shot,1,0,0.9404338598251344,-0.9404338598251344,0.9404338598251344,-0.9404338598251344,6
De'Anthony Melton,Golden State Warriors,Action_Type,Running Dunk Shot,1,2,1.951804518699646,0.048195481300354,1.951804518699646,0.048195481300354,6
De'Anthony Melton,Golden State Warriors,Action_Type,Running Finger Roll Layup Shot,2,2,2.025506019592285,-0.0255060195922851,1.0127530097961426,-0.0127530097961425,6
De'Anthony Melton,Golden State Warriors,Action_Type,Running Jump Shot,4,9,4.3961501121521,4.6038498878479,1.099037528038025,1.150962471961975,6
De'Anthony Melton,Golden State Warriors,Action_Type,Running Layup Shot,2,2,2.3589887619018555,-0.3589887619018554,1.1794943809509275,-0.1794943809509277,6
De'Anthony Melton,Golden State Warriors,Action_Type,Running Pull-Up Jump Shot,1,0,0.9848402738571168,-0.9848402738571168,0.9848402738571168,-0.9848402738571168,6
De'Anthony Melton,Golden State Warriors,Action_Type,Step Back Jump shot,1,3,1.4519141912460327,1.5480858087539673,1.4519141912460327,1.5480858087539673,6
De'Anthony Melton,Golden State Warriors,Action_Type,Tip Layup Shot,1,0,1.0241930484771729,-1.0241930484771729,1.0241930484771729,-1.0241930484771729,6
De'Anthony Melton,Golden State Warriors,Action_Type,Turnaround Bank shot,1,2,1.419567346572876,0.580432653427124,1.419567346572876,0.580432653427124,6
De'Anthony Melton,Golden State Warriors,Action_Type,Turnaround Hook Shot,1,0,0.9635841846466064,-0.9635841846466064,0.9635841846466064,-0.9635841846466064,6
De'Anthony Melton,Golden State Warriors,Action_Type,Turnaround Jump Shot,1,2,0.8301161527633667,1.1698838472366333,0.8301161527633667,1.1698838472366333,6
De'Anthony Melton,Golden State Warriors,Shot_Type,Layup,11,8,11.469022870063782,-3.4690228700637817,1.042638442733071,-0.3153657154603438,6
De'Anthony Melton,Golden State Warriors,Shot_Type,Dunk,2,4,3.5913801193237305,0.4086198806762695,1.7956900596618652,0.2043099403381347,6
De'Anthony Melton,Golden State Warriors,Shot_Type,Floater,2,2,1.8487366437911987,0.1512633562088012,0.9243683218955994,0.0756316781044006,6
De'Anthony Melton,Golden State Warriors,Shot_Type,Fadeaway,2,2,2.277640759944916,-0.2776407599449157,1.138820379972458,-0.1388203799724578,6
De'Anthony Melton,Golden State Warriors,Shot_Type,Jump Shot,36,41,37.42017614841461,3.579823851585388,1.0394493374559617,0.0994395514329274,6
De'Anthony Melton,Golden State Warriors,Shot_Type,Hook Shot,1,0,0.9635841846466064,-0.9635841846466064,0.9635841846466064,-0.9635841846466064,6
De'Anthony Melton,Golden State Warriors,Shot_Zone,Above the Break 3,31,30,31.845439910888672,-1.845439910888672,1.0272722551899571,-0.0595303197060861,6
De'Anthony Melton,Golden State Warriors,Shot_Zone,In The Paint (Non-RA),8,10,7.092323303222656,2.907676696777344,0.886540412902832,0.3634595870971679,6
De'Anthony Melton,Golden State Warriors,Shot_Zone,Left Corner 3,2,6,2.5933871269226074,3.4066128730773926,1.2966935634613037,1.7033064365386963,6
De'Anthony Melton,Golden State Warriors,Shot_Zone,Mid-Range,2,0,1.821657657623291,-1.821657657623291,0.9108288288116456,-0.9108288288116456,6
De'Anthony Melton,Golden State Warriors,Shot_Zone,Restricted Area,9,8,12.066499710083008,-4.066499710083008,1.340722190009223,-0.4518333011203342,6
De'Anthony Melton,Golden State Warriors,Shot_Zone,Right Corner 3,2,3,2.151231527328491,0.8487684726715088,1.0756157636642456,0.4243842363357544,6
Amen Thompson,Houston Rockets,Overall,Overall,697,801,808.4093627929688,-7.40936279296875,1.1598412665609308,-0.0106303626871861,69
Amen Thompson,Houston Rockets,Action_Type,Alley Oop Dunk Shot,23,42,40.89784240722656,1.1021575927734375,1.7781670611837637,0.0479198953379755,69
Amen Thompson,Houston Rockets,Action_Type,Alley Oop Layup shot,6,8,7.151729583740234,0.8482704162597656,1.1919549306233723,0.1413784027099609,69
Amen Thompson,Houston Rockets,Action_Type,Cutting Dunk Shot,42,78,74.46465301513672,3.5353469848632812,1.7729679289318263,0.0841749282110305,69
Amen Thompson,Houston Rockets,Action_Type,Cutting Finger Roll Layup Shot,3,4,3.9620532989501953,0.0379467010498046,1.3206844329833984,0.0126489003499348,69
Amen Thompson,Houston Rockets,Action_Type,Cutting Layup Shot,23,26,28.82212829589844,-2.8221282958984375,1.2531360128651494,-0.1227012302564538,69
Amen Thompson,Houston Rockets,Action_Type,Driving Bank Hook Shot,1,0,0.8046834468841553,-0.8046834468841553,0.8046834468841553,-0.8046834468841553,69
Amen Thompson,Houston Rockets,Action_Type,Driving Dunk Shot,17,34,27.03940773010254,6.960592269897461,1.5905533958883846,0.4094466041116154,69
Amen Thompson,Houston Rockets,Action_Type,Driving Finger Roll Layup Shot,14,14,16.29888343811035,-2.2988834381103516,1.1642059598650252,-0.1642059598650251,69
Amen Thompson,Houston Rockets,Action_Type,Driving Floating Bank Jump Shot,18,18,16.54100799560547,1.4589920043945312,0.9189448886447482,0.0810551113552517,69
Amen Thompson,Houston Rockets,Action_Type,Driving Floating Jump Shot,47,50,39.79977798461914,10.20022201538086,0.8468037869067903,0.2170260003272523,69
Amen Thompson,Houston Rockets,Action_Type,Driving Hook Shot,2,2,1.663860321044922,0.3361396789550781,0.8319301605224609,0.168069839477539,69
Amen Thompson,Houston Rockets,Action_Type,Driving Layup Shot,68,58,60.77062225341797,-2.7706222534179688,0.8936856213737937,-0.0407444449032054,69
Amen Thompson,Houston Rockets,Action_Type,Driving Reverse Layup Shot,12,2,13.394770622253418,-11.394770622253418,1.116230885187785,-0.9495642185211182,69
Amen Thompson,Houston Rockets,Action_Type,Dunk Shot,10,18,16.792945861816406,1.2070541381835938,1.6792945861816406,0.1207054138183593,69
Amen Thompson,Houston Rockets,Action_Type,Fadeaway Bank shot,1,0,0.9399459958076476,-0.9399459958076476,0.9399459958076476,-0.9399459958076476,69
Amen Thompson,Houston Rockets,Action_Type,Fadeaway Jump Shot,11,4,8.49030590057373,-4.4903059005737305,0.7718459909612482,-0.4082096273248846,69
Amen Thompson,Houston Rockets,Action_Type,Finger Roll Layup Shot,2,2,2.083230972290039,-0.083230972290039,1.0416154861450195,-0.0416154861450195,69
Amen Thompson,Houston Rockets,Action_Type,Floating Jump shot,16,18,15.760891914367676,2.239108085632324,0.9850557446479796,0.1399442553520202,69
Amen Thompson,Houston Rockets,Action_Type,Jump Bank Shot,3,2,2.3882288932800293,-0.3882288932800293,0.7960762977600098,-0.1294096310933431,69
Amen Thompson,Houston Rockets,Action_Type,Jump Shot,95,81,101.912353515625,-20.912353515625,1.0727616159539477,-0.2201300370065789,69
Amen Thompson,Houston Rockets,Action_Type,Layup Shot,31,36,35.110286712646484,0.8897132873535156,1.132589893956338,0.0287004286243069,69
Amen Thompson,Houston Rockets,Action_Type,Pullup Jump shot,49,40,40.63167953491211,-0.6316795349121094,0.8292179496920838,-0.0128914190798389,69
Amen Thompson,Houston Rockets,Action_Type,Putback Dunk Shot,5,8,8.677902221679688,-0.6779022216796875,1.7355804443359375,-0.1355804443359375,69
Amen Thompson,Houston Rockets,Action_Type,Putback Layup Shot,13,20,16.310598373413086,3.689401626586914,1.2546614133394682,0.2838001251220703,69
Amen Thompson,Houston Rockets,Action_Type,Reverse Layup Shot,5,4,6.083880424499512,-2.0838804244995117,1.2167760848999023,-0.4167760848999023,69
Amen Thompson,Houston Rockets,Action_Type,Running Alley Oop Dunk Shot,5,8,8.84260368347168,-0.8426036834716797,1.7685207366943358,-0.1685207366943359,69
Amen Thompson,Houston Rockets,Action_Type,Running Alley Oop Layup Shot,1,0,1.37864887714386,-1.37864887714386,1.37864887714386,-1.37864887714386,69
Amen Thompson,Houston Rockets,Action_Type,Running Dunk Shot,34,66,61.431549072265625,4.568450927734375,1.806810266831342,0.1343662037568933,69
Amen Thompson,Houston Rockets,Action_Type,Running Finger Roll Layup Shot,5,6,6.337754249572754,-0.3377542495727539,1.2675508499145507,-0.0675508499145507,69
Amen Thompson,Houston Rockets,Action_Type,Running Jump Shot,2,2,1.9539636373519895,0.0460363626480102,0.9769818186759948,0.0230181813240051,69
Amen Thompson,Houston Rockets,Action_Type,Running Layup Shot,48,62,53.869171142578125,8.130828857421875,1.122274398803711,0.1693922678629557,69
Amen Thompson,Houston Rockets,Action_Type,Running Pull-Up Jump Shot,2,2,1.2412378787994385,0.7587621212005615,0.6206189393997192,0.3793810606002807,69
Amen Thompson,Houston Rockets,Action_Type,Running Reverse Layup Shot,2,2,2.790187358856201,-0.7901873588562012,1.3950936794281006,-0.3950936794281006,69
Amen Thompson,Houston Rockets,Action_Type,Step Back Jump shot,17,10,14.075201034545898,-4.075201034545898,0.8279530020321116,-0.2397177079144646,69
Amen Thompson,Houston Rockets,Action_Type,Tip Dunk Shot,12,22,20.536537170410156,1.4634628295898438,1.7113780975341797,0.1219552357991536,69
Amen Thompson,Houston Rockets,Action_Type,Tip Layup Shot,33,34,32.03844451904297,1.9615554809570312,0.9708619551225142,0.0594410751805161,69
Amen Thompson,Houston Rockets,Action_Type,Turnaround Bank shot,1,2,1.583525776863098,0.4164742231369018,1.583525776863098,0.4164742231369018,69
Amen Thompson,Houston Rockets,Action_Type,Turnaround Fadeaway Bank Jump Shot,1,0,0.7082134485244751,-0.7082134485244751,0.7082134485244751,-0.7082134485244751,69
Amen Thompson,Houston Rockets,Action_Type,Turnaround Fadeaway shot,11,8,9.62652587890625,-1.62652587890625,0.8751387162642046,-0.1478659889914772,69
Amen Thompson,Houston Rockets,Action_Type,Turnaround Jump Shot,6,8,5.2021074295043945,2.7978925704956055,0.867017904917399,0.4663154284159342,69
Amen Thompson,Houston Rockets,Shot_Type,Dunk,148,276,258.6834411621094,17.316558837890625,1.7478610889331714,0.1170037759316934,69
Amen Thompson,Houston Rockets,Shot_Type,Layup,266,278,286.40239012241364,-8.402390122413635,1.076700714745916,-0.0315879327910287,69
Amen Thompson,Houston Rockets,Shot_Type,Hook Shot,3,2,2.468543767929077,-0.4685437679290771,0.8228479226430258,-0.156181255976359,69
Amen Thompson,Houston Rockets,Shot_Type,Floater,81,86,72.10167789459229,13.898322105407717,0.8901441715381764,0.171584223523552,69
Amen Thompson,Houston Rockets,Shot_Type,Fadeaway,25,14,21.3485170006752,-7.348517000675201,0.8539406800270081,-0.293940680027008,69
Amen Thompson,Houston Rockets,Shot_Type,Jump Shot,174,145,167.40477192401886,-22.40477192401886,0.9620963903679244,-0.1287630570345911,69
Amen Thompson,Houston Rockets,Shot_Zone,Above the Break 3,35,15,33.249446868896484,-18.249446868896484,0.9499841962541852,-0.5214127676827567,69
Amen Thompson,Houston Rockets,Shot_Zone,Backcourt,2,0,0.2451119720935821,-0.2451119720935821,0.122555986046791,-0.122555986046791,69
Amen Thompson,Houston Rockets,Shot_Zone,In The Paint (Non-RA),181,160,161.14083862304688,-1.140838623046875,0.8902808763704247,-0.0063029758179385,69
Amen Thompson,Houston Rockets,Shot_Zone,Left Corner 3,17,24,19.452842712402344,4.547157287597656,1.144284865435432,0.2674798404469209,69
Amen Thompson,Houston Rockets,Shot_Zone,Mid-Range,68,52,53.59561538696289,-1.5956153869628906,0.7881708145141602,-0.0234649321612189,69
Amen Thompson,Houston Rockets,Shot_Zone,Restricted Area,357,514,497.75726318359375,16.24273681640625,1.394278048133316,0.0454978622308298,69
Amen Thompson,Houston Rockets,Shot_Zone,Right Corner 3,37,36,42.968231201171875,-6.968231201171875,1.1613035459776182,-0.1883305730046452,69
Tobias Harris,Detroit Pistons,Overall,Overall,805,859,868.1063842773438,-9.10638427734375,1.078393023947011,-0.0113122786053959,73
Tobias Harris,Detroit Pistons,Action_Type,Alley Oop Layup shot,2,2,2.623800277709961,-0.6238002777099609,1.3119001388549805,-0.3119001388549804,73
Tobias Harris,Detroit Pistons,Action_Type,Cutting Dunk Shot,17,30,29.721952438354492,0.2780475616455078,1.7483501434326172,0.0163557389203239,73
Tobias Harris,Detroit Pistons,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.8945194482803345,0.1054805517196655,1.8945194482803345,0.1054805517196655,73
Tobias Harris,Detroit Pistons,Action_Type,Cutting Layup Shot,16,16,19.316402435302734,-3.3164024353027344,1.207275152206421,-0.2072751522064209,73
Tobias Harris,Detroit Pistons,Action_Type,Driving Dunk Shot,9,14,15.348228454589844,-1.3482284545898438,1.705358717176649,-0.1498031616210937,73
Tobias Harris,Detroit Pistons,Action_Type,Driving Finger Roll Layup Shot,5,8,6.882240295410156,1.1177597045898438,1.3764480590820312,0.2235519409179687,73
Tobias Harris,Detroit Pistons,Action_Type,Driving Floating Bank Jump Shot,10,8,9.41362476348877,-1.4136247634887695,0.9413624763488768,-0.1413624763488769,73
Tobias Harris,Detroit Pistons,Action_Type,Driving Floating Jump Shot,35,38,29.399892807006836,8.600107192993164,0.8399969373430525,0.2457173483712332,73
Tobias Harris,Detroit Pistons,Action_Type,Driving Hook Shot,4,4,3.879153251647949,0.1208467483520507,0.9697883129119872,0.0302116870880126,73
Tobias Harris,Detroit Pistons,Action_Type,Driving Layup Shot,58,58,55.56669616699219,2.4333038330078125,0.9580464856377964,0.0419535143622036,73
Tobias Harris,Detroit Pistons,Action_Type,Driving Reverse Layup Shot,2,2,2.1947762966156006,-0.1947762966156005,1.0973881483078003,-0.0973881483078002,73
Tobias Harris,Detroit Pistons,Action_Type,Dunk Shot,2,4,3.6377549171447754,0.3622450828552246,1.8188774585723877,0.1811225414276123,73
Tobias Harris,Detroit Pistons,Action_Type,Fadeaway Bank shot,1,0,0.740109920501709,-0.740109920501709,0.740109920501709,-0.740109920501709,73
Tobias Harris,Detroit Pistons,Action_Type,Fadeaway Jump Shot,31,22,25.685155868530273,-3.6851558685302734,0.8285534151138798,-0.118875995759041,73
Tobias Harris,Detroit Pistons,Action_Type,Floating Jump shot,5,2,5.012033462524414,-3.012033462524414,1.002406692504883,-0.6024066925048828,73
Tobias Harris,Detroit Pistons,Action_Type,Jump Shot,232,258,261.7138366699219,-3.713836669921875,1.1280768821979392,-0.0160079166806977,73
Tobias Harris,Detroit Pistons,Action_Type,Layup Shot,11,10,10.982105255126951,-0.9821052551269532,0.9983732050115413,-0.0892822959206321,73
Tobias Harris,Detroit Pistons,Action_Type,Pullup Jump shot,108,87,99.3118896484375,-12.3118896484375,0.9195545337818288,-0.1139989782262731,73
Tobias Harris,Detroit Pistons,Action_Type,Putback Dunk Shot,3,6,5.6832475662231445,0.3167524337768554,1.8944158554077148,0.1055841445922851,73
Tobias Harris,Detroit Pistons,Action_Type,Putback Layup Shot,7,10,9.413753509521484,0.5862464904785156,1.3448219299316406,0.0837494986397879,73
Tobias Harris,Detroit Pistons,Action_Type,Reverse Layup Shot,1,2,1.2720482349395752,0.7279517650604248,1.2720482349395752,0.7279517650604248,73
Tobias Harris,Detroit Pistons,Action_Type,Running Alley Oop Dunk Shot,2,4,3.511514663696289,0.4884853363037109,1.7557573318481443,0.2442426681518554,73
Tobias Harris,Detroit Pistons,Action_Type,Running Alley Oop Layup Shot,3,4,5.09836483001709,-1.0983648300170898,1.69945494333903,-0.3661216100056966,73
Tobias Harris,Detroit Pistons,Action_Type,Running Dunk Shot,26,52,47.67131805419922,4.328681945800781,1.833512232853816,0.1664877671461839,73
Tobias Harris,Detroit Pistons,Action_Type,Running Finger Roll Layup Shot,4,4,6.827264785766602,-2.8272647857666016,1.7068161964416504,-0.7068161964416504,73
Tobias Harris,Detroit Pistons,Action_Type,Running Jump Shot,23,18,26.14003562927246,-8.140035629272461,1.1365232882292375,-0.3539145925770635,73
Tobias Harris,Detroit Pistons,Action_Type,Running Layup Shot,34,36,35.591670989990234,0.4083290100097656,1.0468138526467716,0.0120096767649931,73
Tobias Harris,Detroit Pistons,Action_Type,Running Pull-Up Jump Shot,6,8,6.074519157409668,1.925480842590332,1.012419859568278,0.3209134737650553,73
Tobias Harris,Detroit Pistons,Action_Type,Running Reverse Layup Shot,1,2,1.4533571004867554,0.5466428995132446,1.4533571004867554,0.5466428995132446,73
Tobias Harris,Detroit Pistons,Action_Type,Step Back Jump shot,43,32,39.04351806640625,-7.04351806640625,0.9079887922420058,-0.1638027457303779,73
Tobias Harris,Detroit Pistons,Action_Type,Tip Dunk Shot,1,2,1.6779109239578247,0.3220890760421753,1.6779109239578247,0.3220890760421753,73
Tobias Harris,Detroit Pistons,Action_Type,Tip Layup Shot,13,16,13.565035820007324,2.434964179992676,1.0434642938467174,0.1873049369225135,73
Tobias Harris,Detroit Pistons,Action_Type,Turnaround Bank Hook Shot,1,0,0.9866889119148254,-0.9866889119148254,0.9866889119148254,-0.9866889119148254,73
Tobias Harris,Detroit Pistons,Action_Type,Turnaround Bank shot,2,2,2.7644758224487305,-0.7644758224487305,1.3822379112243652,-0.3822379112243652,73
Tobias Harris,Detroit Pistons,Action_Type,Turnaround Fadeaway Bank Jump Shot,2,4,1.9214497804641724,2.0785502195358276,0.9607248902320862,1.0392751097679138,73
Tobias Harris,Detroit Pistons,Action_Type,Turnaround Fadeaway shot,45,56,41.16304397583008,14.836956024169922,0.9147343105740018,0.3297101338704427,73
Tobias Harris,Detroit Pistons,Action_Type,Turnaround Hook Shot,2,0,1.8791298866271973,-1.8791298866271973,0.9395649433135986,-0.9395649433135986,73
Tobias Harris,Detroit Pistons,Action_Type,Turnaround Jump Shot,37,36,33.04386520385742,2.956134796142578,0.8930774379420925,0.0798955350308805,73
Tobias Harris,Detroit Pistons,Shot_Type,Layup,158,172,172.682035446167,-0.6820354461669922,1.0929242749757404,-0.0043166800390315,73
Tobias Harris,Detroit Pistons,Shot_Type,Dunk,60,112,107.2519270181656,4.748072981834412,1.7875321169694265,0.0791345496972402,73
Tobias Harris,Detroit Pistons,Shot_Type,Floater,50,48,43.82555103302002,4.1744489669799805,0.8765110206604004,0.0834889793395996,73
Tobias Harris,Detroit Pistons,Shot_Type,Hook Shot,7,4,6.744972050189972,-2.744972050189972,0.9635674357414246,-0.3921388643128531,73
Tobias Harris,Detroit Pistons,Shot_Type,Fadeaway,81,84,72.27423536777496,11.725764632225037,0.8922745107132711,0.1447625263237658,73
Tobias Harris,Detroit Pistons,Shot_Type,Jump Shot,449,439,465.3276643753052,-26.327664375305176,1.0363645086309692,-0.0586362235530182,73
Tobias Harris,Detroit Pistons,Shot_Zone,Above the Break 3,142,132,156.271240234375,-24.271240234375,1.1005016917913732,-0.1709242270026408,73
Tobias Harris,Detroit Pistons,Shot_Zone,In The Paint (Non-RA),236,222,213.3660125732422,8.633987426757812,0.904093273615433,0.0365846924862619,73
Tobias Harris,Detroit Pistons,Shot_Zone,Left Corner 3,42,39,48.446964263916016,-9.446964263916016,1.1534991491408575,-0.2249277205694289,73
Tobias Harris,Detroit Pistons,Shot_Zone,Mid-Range,128,104,109.8426742553711,-5.842674255371094,0.8581458926200867,-0.0456458926200866,73
Tobias Harris,Detroit Pistons,Shot_Zone,Restricted Area,177,260,245.91830444335935,14.081695556640623,1.3893689516573977,0.0795576020149187,73
Tobias Harris,Detroit Pistons,Shot_Zone,Right Corner 3,80,102,94.26119995117188,7.738800048828125,1.1782649993896483,0.0967350006103515,73
Andrew Wiggins,Miami Heat,Overall,Overall,839,882,893.1181030273438,-11.11810302734375,1.064503102535571,-0.013251612666679,60
Andrew Wiggins,Miami Heat,Action_Type,Alley Oop Dunk Shot,2,4,3.576295852661133,0.4237041473388672,1.7881479263305664,0.2118520736694336,60
Andrew Wiggins,Miami Heat,Action_Type,Alley Oop Layup shot,1,0,1.087980031967163,-1.087980031967163,1.087980031967163,-1.087980031967163,60
Andrew Wiggins,Miami Heat,Action_Type,Cutting Dunk Shot,13,24,22.61455535888672,1.3854446411132812,1.7395811814528246,0.1065726647010216,60
Andrew Wiggins,Miami Heat,Action_Type,Cutting Finger Roll Layup Shot,3,4,3.762035846710205,0.2379641532897949,1.2540119489034016,0.0793213844299316,60
Andrew Wiggins,Miami Heat,Action_Type,Cutting Layup Shot,14,20,16.612213134765625,3.387786865234375,1.186586652483259,0.2419847760881696,60
Andrew Wiggins,Miami Heat,Action_Type,Driving Bank Hook Shot,2,4,2.194094657897949,1.8059053421020508,1.0970473289489746,0.9029526710510254,60
Andrew Wiggins,Miami Heat,Action_Type,Driving Dunk Shot,8,12,11.40201187133789,0.5979881286621094,1.4252514839172363,0.0747485160827636,60
Andrew Wiggins,Miami Heat,Action_Type,Driving Finger Roll Layup Shot,46,58,54.44966125488281,3.5503387451171875,1.1836882881496265,0.0771812770677649,60
Andrew Wiggins,Miami Heat,Action_Type,Driving Floating Bank Jump Shot,15,14,13.96939754486084,0.0306024551391601,0.9312931696573892,0.002040163675944,60
Andrew Wiggins,Miami Heat,Action_Type,Driving Floating Jump Shot,52,54,48.207725524902344,5.792274475097656,0.9270716447096604,0.111389893751878,60
Andrew Wiggins,Miami Heat,Action_Type,Driving Hook Shot,11,14,10.203107833862305,3.7968921661376953,0.9275552576238458,0.3451720151034268,60
Andrew Wiggins,Miami Heat,Action_Type,Driving Layup Shot,80,66,68.5583267211914,-2.5583267211914062,0.8569790840148925,-0.0319790840148925,60
Andrew Wiggins,Miami Heat,Action_Type,Dunk Shot,4,8,6.977482318878174,1.0225176811218262,1.7443705797195437,0.2556294202804565,60
Andrew Wiggins,Miami Heat,Action_Type,Fadeaway Jump Shot,5,6,4.1434807777404785,1.8565192222595217,0.8286961555480957,0.3713038444519043,60
Andrew Wiggins,Miami Heat,Action_Type,Finger Roll Layup Shot,1,0,0.5754213333129883,-0.5754213333129883,0.5754213333129883,-0.5754213333129883,60
Andrew Wiggins,Miami Heat,Action_Type,Floating Jump shot,6,6,5.7181715965271,0.2818284034729004,0.9530285994211832,0.0469714005788167,60
Andrew Wiggins,Miami Heat,Action_Type,Hook Shot,6,4,5.645730972290039,-1.645730972290039,0.9409551620483398,-0.2742884953816731,60
Andrew Wiggins,Miami Heat,Action_Type,Jump Bank Shot,1,0,1.2491216659545898,-1.2491216659545898,1.2491216659545898,-1.2491216659545898,60
