PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Luke Kornet,Boston Celtics,Action_Type,Dunk Shot,7,12,11.965959548950195,0.03404045104980469,1.7094227927071708,0.0048629215785435265
Luke Kornet,Boston Celtics,Action_Type,Finger Roll Layup Shot,1,2,1.01902437210083,0.9809756278991699,1.01902437210083,0.9809756278991699
Luke Kornet,Boston Celtics,Action_Type,Floating Jump shot,3,2,2.7618913650512695,-0.7618913650512695,0.9206304550170898,-0.25396378835042316
Luke Kornet,Boston Celtics,Action_Type,Hook Shot,8,2,8.052224159240723,-6.052224159240723,1.0065280199050903,-0.7565280199050903
Luke Kornet,Boston Celtics,Action_Type,Jump Bank Shot,1,0,0.906912088394165,-0.906912088394165,0.906912088394165,-0.906912088394165
Luke Kornet,Boston Celtics,Action_Type,Jump Shot,3,2,2.875701904296875,-0.875701904296875,0.9585673014322916,-0.291900634765625
Luke Kornet,Boston Celtics,Action_Type,Layup Shot,18,16,19.609432220458984,-3.6094322204589844,1.0894129011366103,-0.20052401224772134
Luke Kornet,Boston Celtics,Action_Type,Pullup Jump shot,2,2,1.2504359483718872,0.7495640516281128,0.6252179741859436,0.3747820258140564
Luke Kornet,Boston Celtics,Action_Type,Putback Dunk Shot,2,4,3.3447461128234863,0.6552538871765137,1.6723730564117432,0.32762694358825684
Luke Kornet,Boston Celtics,Action_Type,Putback Layup Shot,29,38,37.281097412109375,0.718902587890625,1.2855550831761853,0.02478974441002155
Luke Kornet,Boston Celtics,Action_Type,Reverse Layup Shot,2,4,2.9254231452941895,1.0745768547058105,1.4627115726470947,0.5372884273529053
Luke Kornet,Boston Celtics,Action_Type,Running Alley Oop Dunk Shot,4,4,6.70411491394043,-2.7041149139404297,1.6760287284851074,-0.6760287284851074
Luke Kornet,Boston Celtics,Action_Type,Running Alley Oop Layup Shot,2,4,2.3865268230438232,1.6134731769561768,1.1932634115219116,0.8067365884780884
Luke Kornet,Boston Celtics,Action_Type,Running Dunk Shot,4,8,7.441920757293701,0.5580792427062988,1.8604801893234253,0.1395198106765747
Luke Kornet,Boston Celtics,Action_Type,Running Layup Shot,1,0,1.4001623392105103,-1.4001623392105103,1.4001623392105103,-1.4001623392105103
Luke Kornet,Boston Celtics,Action_Type,Running Reverse Layup Shot,1,2,1.1976304054260254,0.8023695945739746,1.1976304054260254,0.8023695945739746
Luke Kornet,Boston Celtics,Action_Type,Tip Dunk Shot,10,18,16.583486557006836,1.416513442993164,1.6583486557006837,0.14165134429931642
Luke Kornet,Boston Celtics,Action_Type,Tip Layup Shot,41,40,40.336692810058594,-0.33669281005859375,0.9838217758550877,-0.008212019757526676
Luke Kornet,Boston Celtics,Action_Type,Turnaround Fadeaway shot,1,0,0.9157926440238953,-0.9157926440238953,0.9157926440238953,-0.9157926440238953
Luke Kornet,Boston Celtics,Action_Type,Turnaround Hook Shot,10,8,9.199679374694824,-1.1996793746948242,0.9199679374694825,-0.11996793746948242
Luke Kornet,Boston Celtics,Action_Type,Turnaround Jump Shot,2,4,1.8246264457702637,2.1753735542297363,0.9123132228851318,1.0876867771148682
Luke Kornet,Boston Celtics,Shot_Zone,Above the Break 3,2,0,1.4359816312789917,-1.4359816312789917,0.7179908156394958,-0.7179908156394958
Luke Kornet,Boston Celtics,Shot_Zone,In The Paint (Non-RA),46,38,43.17703628540039,-5.177036285400391,0.9386312235956606,-0.11254426707392154
Luke Kornet,Boston Celtics,Shot_Zone,Mid-Range,6,8,5.320052146911621,2.679947853088379,0.8866753578186035,0.4466579755147298
Luke Kornet,Boston Celtics,Shot_Zone,Restricted Area,217,314,311.76708984375,2.23291015625,1.4367146997407834,0.010289908554147466
Trendon Watford,Brooklyn Nets,Overall,Overall,334,344,346.28472900390625,-2.28472900390625,1.0367806257601984,-0.006840505999719311
Trendon Watford,Brooklyn Nets,Action_Type,Cutting Dunk Shot,2,4,3.623549461364746,0.3764505386352539,1.811774730682373,0.18822526931762695
Trendon Watford,Brooklyn Nets,Action_Type,Cutting Layup Shot,7,12,9.204397201538086,2.795602798461914,1.3149138859340124,0.399371828351702
Trendon Watford,Brooklyn Nets,Action_Type,Driving Dunk Shot,1,0,1.2951565980911255,-1.2951565980911255,1.2951565980911255,-1.2951565980911255
Trendon Watford,Brooklyn Nets,Action_Type,Driving Finger Roll Layup Shot,18,24,23.97629165649414,0.023708343505859375,1.3320162031385634,0.0013171301947699653
Trendon Watford,Brooklyn Nets,Action_Type,Driving Floating Bank Jump Shot,7,8,7.120109558105469,0.8798904418945312,1.0171585083007812,0.1256986345563616
Trendon Watford,Brooklyn Nets,Action_Type,Driving Floating Jump Shot,64,68,57.53566360473633,10.464336395263672,0.8989947438240051,0.16350525617599487
Trendon Watford,Brooklyn Nets,Action_Type,Driving Hook Shot,5,6,4.726809024810791,1.273190975189209,0.9453618049621582,0.2546381950378418
Trendon Watford,Brooklyn Nets,Action_Type,Driving Layup Shot,64,66,58.895484924316406,7.104515075683594,0.9202419519424438,0.11100804805755615
Trendon Watford,Brooklyn Nets,Action_Type,Driving Reverse Layup Shot,7,8,8.125783920288086,-0.12578392028808594,1.1608262743268694,-0.017969131469726562
Trendon Watford,Brooklyn Nets,Action_Type,Fadeaway Jump Shot,2,0,1.6283507347106934,-1.6283507347106934,0.8141753673553467,-0.8141753673553467
Trendon Watford,Brooklyn Nets,Action_Type,Finger Roll Layup Shot,2,4,2.5686824321746826,1.4313175678253174,1.2843412160873413,0.7156587839126587
Trendon Watford,Brooklyn Nets,Action_Type,Floating Jump shot,12,4,11.741111755371094,-7.741111755371094,0.9784259796142578,-0.6450926462809244
Trendon Watford,Brooklyn Nets,Action_Type,Hook Shot,2,0,1.8535199165344238,-1.8535199165344238,0.9267599582672119,-0.9267599582672119
Trendon Watford,Brooklyn Nets,Action_Type,Jump Shot,57,69,62.21735763549805,6.782642364501953,1.091532590096457,0.11899372569301672
Trendon Watford,Brooklyn Nets,Action_Type,Layup Shot,4,4,4.456688404083252,-0.45668840408325195,1.114172101020813,-0.11417210102081299
Trendon Watford,Brooklyn Nets,Action_Type,Pullup Jump shot,14,13,13.307031631469727,-0.30703163146972656,0.9505022593906948,-0.021930830819266185
Trendon Watford,Brooklyn Nets,Action_Type,Putback Layup Shot,3,4,4.00385856628418,-0.0038585662841796875,1.3346195220947266,-0.0012861887613932292
Trendon Watford,Brooklyn Nets,Action_Type,Reverse Layup Shot,1,2,1.1620543003082275,0.8379456996917725,1.1620543003082275,0.8379456996917725
Trendon Watford,Brooklyn Nets,Action_Type,Running Alley Oop Dunk Shot,1,2,1.9411211013793945,0.05887889862060547,1.9411211013793945,0.05887889862060547
Trendon Watford,Brooklyn Nets,Action_Type,Running Dunk Shot,1,2,1.9042737483978271,0.09572625160217285,1.9042737483978271,0.09572625160217285
Trendon Watford,Brooklyn Nets,Action_Type,Running Finger Roll Layup Shot,1,0,1.6481155157089233,-1.6481155157089233,1.6481155157089233,-1.6481155157089233
Trendon Watford,Brooklyn Nets,Action_Type,Running Jump Shot,7,3,7.354193687438965,-4.354193687438965,1.0505990982055664,-0.6220276696341378
Trendon Watford,Brooklyn Nets,Action_Type,Running Layup Shot,13,14,16.46646499633789,-2.4664649963378906,1.2666511535644531,-0.1897280766413762
Trendon Watford,Brooklyn Nets,Action_Type,Running Pull-Up Jump Shot,1,3,0.9345454573631287,2.0654545426368713,0.9345454573631287,2.0654545426368713
Trendon Watford,Brooklyn Nets,Action_Type,Running Reverse Layup Shot,2,2,2.127525568008423,-0.12752556800842285,1.0637627840042114,-0.06376278400421143
Trendon Watford,Brooklyn Nets,Action_Type,Step Back Jump shot,5,0,5.027189254760742,-5.027189254760742,1.0054378509521484,-1.0054378509521484
Trendon Watford,Brooklyn Nets,Action_Type,Tip Layup Shot,9,6,9.427142143249512,-3.4271421432495117,1.0474602381388347,-0.38079357147216797
Trendon Watford,Brooklyn Nets,Action_Type,Turnaround Bank Hook Shot,2,4,2.3895323276519775,1.6104676723480225,1.1947661638259888,0.8052338361740112
Trendon Watford,Brooklyn Nets,Action_Type,Turnaround Bank shot,3,4,3.5215132236480713,0.4784867763519287,1.1738377412160237,0.15949559211730957
Trendon Watford,Brooklyn Nets,Action_Type,Turnaround Fadeaway shot,1,0,0.9049702286720276,-0.9049702286720276,0.9049702286720276,-0.9049702286720276
Trendon Watford,Brooklyn Nets,Action_Type,Turnaround Hook Shot,9,2,8.30912971496582,-6.30912971496582,0.9232366349962022,-0.70101441277398
Trendon Watford,Brooklyn Nets,Action_Type,Turnaround Jump Shot,7,6,6.887110233306885,-0.8871102333068848,0.9838728904724121,-0.12673003332955496
Trendon Watford,Brooklyn Nets,Shot_Zone,Above the Break 3,63,66,65.96312713623047,0.03687286376953125,1.0470337640671503,0.0005852835518973214
Trendon Watford,Brooklyn Nets,Shot_Zone,In The Paint (Non-RA),119,108,103.9102554321289,4.089744567871094,0.8731954237994026,0.03436760141068146
Trendon Watford,Brooklyn Nets,Shot_Zone,Left Corner 3,9,6,10.067632675170898,-4.067632675170898,1.1186258527967665,-0.45195918613009983
Trendon Watford,Brooklyn Nets,Shot_Zone,Mid-Range,12,4,10.363967895507812,-6.3639678955078125,0.8636639912923177,-0.5303306579589844
Trendon Watford,Brooklyn Nets,Shot_Zone,Restricted Area,123,148,146.72377014160156,1.2762298583984375,1.1928761800130208,0.01037585250730437
Trendon Watford,Brooklyn Nets,Shot_Zone,Right Corner 3,8,12,9.255967140197754,2.744032859802246,1.1569958925247192,0.34300410747528076
Trey Murphy III,New Orleans Pelicans,Overall,Overall,804,871,876.7007446289062,-5.70074462890625,1.0904238117274954,-0.007090478394162002
Trey Murphy III,New Orleans Pelicans,Action_Type,Alley Oop Dunk Shot,5,10,8.75408935546875,1.24591064453125,1.75081787109375,0.24918212890625
Trey Murphy III,New Orleans Pelicans,Action_Type,Cutting Dunk Shot,7,12,12.317031860351562,-0.3170318603515625,1.7595759800502233,-0.04529026576450893
Trey Murphy III,New Orleans Pelicans,Action_Type,Cutting Layup Shot,5,10,8.041277885437012,1.9587221145629883,1.6082555770874023,0.39174442291259765
Trey Murphy III,New Orleans Pelicans,Action_Type,Driving Dunk Shot,17,30,25.495317459106445,4.504682540893555,1.4997245564180262,0.26498132593491497
Trey Murphy III,New Orleans Pelicans,Action_Type,Driving Finger Roll Layup Shot,19,32,23.36166763305664,8.63833236694336,1.2295614543714022,0.45464907194438736
Trey Murphy III,New Orleans Pelicans,Action_Type,Driving Floating Bank Jump Shot,18,10,16.780555725097656,-6.780555725097656,0.9322530958387587,-0.3766975402832031
Trey Murphy III,New Orleans Pelicans,Action_Type,Driving Floating Jump Shot,71,60,61.48786544799805,-1.4878654479980469,0.8660262739154655,-0.02095585138025418
Trey Murphy III,New Orleans Pelicans,Action_Type,Driving Hook Shot,3,4,2.788703441619873,1.211296558380127,0.929567813873291,0.4037655194600423
Trey Murphy III,New Orleans Pelicans,Action_Type,Driving Layup Shot,82,66,76.27425384521484,-10.274253845214844,0.9301738273806688,-0.125295778600181
Trey Murphy III,New Orleans Pelicans,Action_Type,Driving Reverse Layup Shot,9,10,11.262532234191895,-1.2625322341918945,1.251392470465766,-0.14028135935465494
Trey Murphy III,New Orleans Pelicans,Action_Type,Dunk Shot,1,2,1.769426703453064,0.23057329654693604,1.769426703453064,0.23057329654693604
Trey Murphy III,New Orleans Pelicans,Action_Type,Fadeaway Jump Shot,11,11,9.23970890045166,1.7602910995483398,0.8399735364046964,0.16002646359530362
Trey Murphy III,New Orleans Pelicans,Action_Type,Finger Roll Layup Shot,1,0,0.7966267466545105,-0.7966267466545105,0.7966267466545105,-0.7966267466545105
Trey Murphy III,New Orleans Pelicans,Action_Type,Floating Jump shot,2,2,1.6606082916259766,0.33939170837402344,0.8303041458129883,0.16969585418701172
Trey Murphy III,New Orleans Pelicans,Action_Type,Jump Shot,239,286,255.07199096679688,30.928009033203125,1.0672468241288573,0.12940589553641474
Trey Murphy III,New Orleans Pelicans,Action_Type,Layup Shot,4,2,4.000184535980225,-2.0001845359802246,1.0000461339950562,-0.5000461339950562
Trey Murphy III,New Orleans Pelicans,Action_Type,Pullup Jump shot,83,78,82.18008422851562,-4.180084228515625,0.9901214967291039,-0.0503624605845256
Trey Murphy III,New Orleans Pelicans,Action_Type,Putback Dunk Shot,1,0,1.6957051753997803,-1.6957051753997803,1.6957051753997803,-1.6957051753997803
Trey Murphy III,New Orleans Pelicans,Action_Type,Putback Layup Shot,3,4,3.5092601776123047,0.4907398223876953,1.1697533925374348,0.16357994079589844
Trey Murphy III,New Orleans Pelicans,Action_Type,Reverse Layup Shot,1,2,1.1923086643218994,0.8076913356781006,1.1923086643218994,0.8076913356781006
Trey Murphy III,New Orleans Pelicans,Action_Type,Running Alley Oop Dunk Shot,17,34,31.76459503173828,2.2354049682617188,1.8685055901022518,0.13149440989774816
Trey Murphy III,New Orleans Pelicans,Action_Type,Running Dunk Shot,21,40,39.5442008972168,0.4557991027832031,1.8830571855817522,0.02170471918015253
Trey Murphy III,New Orleans Pelicans,Action_Type,Running Finger Roll Layup Shot,6,10,8.647504806518555,1.3524951934814453,1.4412508010864258,0.22541586558024088
Trey Murphy III,New Orleans Pelicans,Action_Type,Running Jump Shot,49,52,53.43699264526367,-1.4369926452636719,1.0905508703115034,-0.02932638051558514
Trey Murphy III,New Orleans Pelicans,Action_Type,Running Layup Shot,17,18,22.046937942504883,-4.046937942504883,1.2968787025002873,-0.23805517308852253
Trey Murphy III,New Orleans Pelicans,Action_Type,Running Pull-Up Jump Shot,20,20,20.80919075012207,-0.8091907501220703,1.0404595375061034,-0.04045953750610352
Trey Murphy III,New Orleans Pelicans,Action_Type,Running Reverse Layup Shot,3,4,3.6886329650878906,0.3113670349121094,1.2295443216959636,0.1037890116373698
Trey Murphy III,New Orleans Pelicans,Action_Type,Step Back Jump shot,76,48,75.27704620361328,-27.27704620361328,0.9904874500475431,-0.3589085026791221
Trey Murphy III,New Orleans Pelicans,Action_Type,Tip Dunk Shot,2,4,3.3711962699890137,0.6288037300109863,1.6855981349945068,0.31440186500549316
Trey Murphy III,New Orleans Pelicans,Action_Type,Tip Layup Shot,9,8,8.634779930114746,-0.6347799301147461,0.9594199922349718,-0.0705311033460829
Trey Murphy III,New Orleans Pelicans,Action_Type,Turnaround Fadeaway shot,1,2,0.9189442992210388,1.0810557007789612,0.9189442992210388,1.0810557007789612
Trey Murphy III,New Orleans Pelicans,Action_Type,Turnaround Jump Shot,1,0,0.8815285563468933,-0.8815285563468933,0.8815285563468933,-0.8815285563468933
Trey Murphy III,New Orleans Pelicans,Shot_Zone,Above the Break 3,364,372,379.15069580078125,-7.15069580078125,1.041622790661487,-0.019644768683464972
Trey Murphy III,New Orleans Pelicans,Shot_Zone,In The Paint (Non-RA),143,116,123.87751007080078,-7.877510070800781,0.8662762942014041,-0.05508748301259288
Trey Murphy III,New Orleans Pelicans,Shot_Zone,Left Corner 3,36,54,41.35407257080078,12.645927429199219,1.1487242380777996,0.3512757619222005
Trey Murphy III,New Orleans Pelicans,Shot_Zone,Mid-Range,41,30,34.33491134643555,-4.334911346435547,0.837436862108184,-0.10572954503501333
Trey Murphy III,New Orleans Pelicans,Shot_Zone,Restricted Area,192,266,265.76446533203125,0.23553466796875,1.3841899236043294,0.0012267430623372395
Trey Murphy III,New Orleans Pelicans,Shot_Zone,Right Corner 3,28,33,32.2191047668457,0.7808952331542969,1.1506823131016322,0.027889115469796315
Keegan Murray,Sacramento Kings,Overall,Overall,776,844,849.6612548828125,-5.6612548828125,1.0949242975293976,-0.007295431550016108
Keegan Murray,Sacramento Kings,Action_Type,Alley Oop Layup shot,2,2,2.319671630859375,-0.319671630859375,1.1598358154296875,-0.1598358154296875
Keegan Murray,Sacramento Kings,Action_Type,Cutting Dunk Shot,17,32,29.46969223022461,2.5303077697753906,1.733511307660271,0.14884163351619945
Keegan Murray,Sacramento Kings,Action_Type,Cutting Finger Roll Layup Shot,3,6,3.880554437637329,2.119445562362671,1.2935181458791096,0.7064818541208903
Keegan Murray,Sacramento Kings,Action_Type,Cutting Layup Shot,12,10,15.072444915771484,-5.072444915771484,1.2560370763142903,-0.42270374298095703
Keegan Murray,Sacramento Kings,Action_Type,Driving Dunk Shot,18,28,25.981292724609375,2.018707275390625,1.4434051513671875,0.11215040418836805
Keegan Murray,Sacramento Kings,Action_Type,Driving Finger Roll Layup Shot,11,16,12.695649147033691,3.3043508529663086,1.1541499224576084,0.30039553208784625
Keegan Murray,Sacramento Kings,Action_Type,Driving Floating Bank Jump Shot,10,8,9.702577590942383,-1.7025775909423828,0.9702577590942383,-0.1702577590942383
Keegan Murray,Sacramento Kings,Action_Type,Driving Floating Jump Shot,42,46,36.8818359375,9.1181640625,0.8781389508928571,0.21709914434523808
Keegan Murray,Sacramento Kings,Action_Type,Driving Hook Shot,3,4,2.7874226570129395,1.2125773429870605,0.9291408856709799,0.4041924476623535
Keegan Murray,Sacramento Kings,Action_Type,Driving Layup Shot,34,32,28.232608795166016,3.7673912048339844,0.8303708469166475,0.11080562367158778
Keegan Murray,Sacramento Kings,Action_Type,Driving Reverse Layup Shot,2,4,2.2664499282836914,1.7335500717163086,1.1332249641418457,0.8667750358581543
Keegan Murray,Sacramento Kings,Action_Type,Dunk Shot,1,2,1.9436182975769043,0.0563817024230957,1.9436182975769043,0.0563817024230957
Keegan Murray,Sacramento Kings,Action_Type,Fadeaway Bank shot,1,0,0.9156808257102966,-0.9156808257102966,0.9156808257102966,-0.9156808257102966
Keegan Murray,Sacramento Kings,Action_Type,Fadeaway Jump Shot,27,16,22.4810791015625,-6.4810791015625,0.8326325593171297,-0.24003996672453703
Keegan Murray,Sacramento Kings,Action_Type,Floating Jump shot,13,8,12.399833679199219,-4.399833679199219,0.9538333599384015,-0.33844874455378604
Keegan Murray,Sacramento Kings,Action_Type,Hook Bank Shot,1,0,0.9176350235939026,-0.9176350235939026,0.9176350235939026,-0.9176350235939026
Keegan Murray,Sacramento Kings,Action_Type,Hook Shot,2,2,1.8742485046386719,0.12575149536132812,0.9371242523193359,0.06287574768066406
Keegan Murray,Sacramento Kings,Action_Type,Jump Bank Shot,2,3,1.898740291595459,1.101259708404541,0.9493701457977295,0.5506298542022705
Keegan Murray,Sacramento Kings,Action_Type,Jump Shot,333,365,365.9259033203125,-0.9259033203125,1.098876586547485,-0.002780490451388889
Keegan Murray,Sacramento Kings,Action_Type,Layup Shot,3,4,3.9974591732025146,0.0025408267974853516,1.3324863910675049,0.0008469422658284506
Keegan Murray,Sacramento Kings,Action_Type,Pullup Jump shot,43,30,40.660247802734375,-10.660247802734375,0.945587158203125,-0.24791273959847385
Keegan Murray,Sacramento Kings,Action_Type,Putback Layup Shot,7,10,7.995525360107422,2.004474639892578,1.1422179085867745,0.286353519984654
Keegan Murray,Sacramento Kings,Action_Type,Reverse Layup Shot,2,4,2.0774319171905518,1.9225680828094482,1.0387159585952759,0.9612840414047241
Keegan Murray,Sacramento Kings,Action_Type,Running Alley Oop Dunk Shot,2,4,3.3268630504608154,0.6731369495391846,1.6634315252304077,0.3365684747695923
Keegan Murray,Sacramento Kings,Action_Type,Running Alley Oop Layup Shot,3,6,4.058424949645996,1.941575050354004,1.3528083165486653,0.6471916834513346
Keegan Murray,Sacramento Kings,Action_Type,Running Dunk Shot,25,50,45.61793518066406,4.3820648193359375,1.8247174072265624,0.1752825927734375
Keegan Murray,Sacramento Kings,Action_Type,Running Finger Roll Layup Shot,5,8,6.900832653045654,1.0991673469543457,1.3801665306091309,0.21983346939086915
Keegan Murray,Sacramento Kings,Action_Type,Running Jump Shot,51,48,55.56705093383789,-7.567050933837891,1.0895500183105469,-0.1483735477223116
Keegan Murray,Sacramento Kings,Action_Type,Running Layup Shot,22,26,24.45195960998535,1.5480403900146484,1.1114527095447888,0.07036547227339311
Keegan Murray,Sacramento Kings,Action_Type,Running Pull-Up Jump Shot,6,3,6.5050859451293945,-3.5050859451293945,1.0841809908548992,-0.584180990854899
Keegan Murray,Sacramento Kings,Action_Type,Running Reverse Layup Shot,1,2,1.4245144128799438,0.5754855871200562,1.4245144128799438,0.5754855871200562
Keegan Murray,Sacramento Kings,Action_Type,Step Back Jump shot,34,25,31.6660099029541,-6.666009902954102,0.9313532324398265,-0.1960591147927677
Keegan Murray,Sacramento Kings,Action_Type,Tip Dunk Shot,2,4,2.9805867671966553,1.0194132328033447,1.4902933835983276,0.5097066164016724
Keegan Murray,Sacramento Kings,Action_Type,Tip Layup Shot,17,20,17.258033752441406,2.7419662475585938,1.0151784560259651,0.16129213220932903
Keegan Murray,Sacramento Kings,Action_Type,Turnaround Bank shot,2,2,2.5763797760009766,-0.5763797760009766,1.2881898880004883,-0.2881898880004883
Keegan Murray,Sacramento Kings,Action_Type,Turnaround Fadeaway shot,11,8,9.444183349609375,-1.444183349609375,0.8585621226917614,-0.1312893954190341
Keegan Murray,Sacramento Kings,Action_Type,Turnaround Hook Shot,4,2,3.681610584259033,-1.6816105842590332,0.9204026460647583,-0.4204026460647583
Keegan Murray,Sacramento Kings,Action_Type,Turnaround Jump Shot,2,4,1.8241419792175293,2.1758580207824707,0.9120709896087646,1.0879290103912354
Keegan Murray,Sacramento Kings,Shot_Zone,Above the Break 3,313,309,334.02264404296875,-25.02264404296875,1.0671649969423922,-0.07994454965804712
Keegan Murray,Sacramento Kings,Shot_Zone,In The Paint (Non-RA),152,132,138.931396484375,-6.931396484375,0.9140223452919408,-0.04560129266036184
Keegan Murray,Sacramento Kings,Shot_Zone,Left Corner 3,58,81,68.0428466796875,12.9571533203125,1.1731525289601292,0.2233991951778017
Keegan Murray,Sacramento Kings,Shot_Zone,Mid-Range,59,48,50.055267333984375,-2.055267333984375,0.8483943615929556,-0.0348350395590572
Keegan Murray,Sacramento Kings,Shot_Zone,Restricted Area,147,226,203.55052185058594,22.449478149414062,1.3846974275550064,0.1527175384313882
Keegan Murray,Sacramento Kings,Shot_Zone,Right Corner 3,47,48,55.05855941772461,-7.058559417724609,1.1714587110154173,-0.15018211527073638
Gabe Vincent,Los Angeles Lakers,Overall,Overall,380,398,400.95245361328125,-2.95245361328125,1.0551380358244244,-0.007769614771792764
Gabe Vincent,Los Angeles Lakers,Action_Type,Cutting Layup Shot,5,8,7.179587364196777,0.8204126358032227,1.4359174728393556,0.16408252716064453
Gabe Vincent,Los Angeles Lakers,Action_Type,Driving Finger Roll Layup Shot,8,10,10.499415397644043,-0.49941539764404297,1.3124269247055054,-0.06242692470550537
Gabe Vincent,Los Angeles Lakers,Action_Type,Driving Floating Bank Jump Shot,4,2,4.1311516761779785,-2.1311516761779785,1.0327879190444946,-0.5327879190444946
Gabe Vincent,Los Angeles Lakers,Action_Type,Driving Floating Jump Shot,13,8,11.578696250915527,-3.5786962509155273,0.8906689423781174,-0.2752843269935021
Gabe Vincent,Los Angeles Lakers,Action_Type,Driving Hook Shot,1,0,0.9287118911743164,-0.9287118911743164,0.9287118911743164,-0.9287118911743164
Gabe Vincent,Los Angeles Lakers,Action_Type,Driving Layup Shot,20,20,17.722333908081055,2.2776660919189453,0.8861166954040527,0.11388330459594727
Gabe Vincent,Los Angeles Lakers,Action_Type,Driving Reverse Layup Shot,3,4,3.3454079627990723,0.6545920372009277,1.1151359875996907,0.21819734573364258
Gabe Vincent,Los Angeles Lakers,Action_Type,Fadeaway Jump Shot,9,10,7.527935028076172,2.472064971923828,0.8364372253417969,0.27467388576931423
Gabe Vincent,Los Angeles Lakers,Action_Type,Floating Jump shot,1,0,0.9189218878746033,-0.9189218878746033,0.9189218878746033,-0.9189218878746033
Gabe Vincent,Los Angeles Lakers,Action_Type,Jump Bank Shot,1,0,1.0525825023651123,-1.0525825023651123,1.0525825023651123,-1.0525825023651123
Gabe Vincent,Los Angeles Lakers,Action_Type,Jump Shot,190,210,209.2278594970703,0.7721405029296875,1.1011992605108964,0.004063897383840461
Gabe Vincent,Los Angeles Lakers,Action_Type,Layup Shot,3,4,2.7478413581848145,1.2521586418151855,0.9159471193949381,0.4173862139383952
Gabe Vincent,Los Angeles Lakers,Action_Type,Pullup Jump shot,57,52,54.4969482421875,-2.4969482421875,0.9560868112664473,-0.0438061095120614
Gabe Vincent,Los Angeles Lakers,Action_Type,Reverse Layup Shot,1,2,1.40971839427948,0.59028160572052,1.40971839427948,0.59028160572052
Gabe Vincent,Los Angeles Lakers,Action_Type,Running Finger Roll Layup Shot,2,2,3.3848652839660645,-1.3848652839660645,1.6924326419830322,-0.6924326419830322
Gabe Vincent,Los Angeles Lakers,Action_Type,Running Jump Shot,14,15,15.454706192016602,-0.45470619201660156,1.103907585144043,-0.03247901371547154
Gabe Vincent,Los Angeles Lakers,Action_Type,Running Layup Shot,6,10,7.296436786651611,2.7035632133483887,1.2160727977752686,0.45059386889139813
Gabe Vincent,Los Angeles Lakers,Action_Type,Running Pull-Up Jump Shot,3,3,3.3658599853515625,-0.3658599853515625,1.1219533284505208,-0.12195332845052083
Gabe Vincent,Los Angeles Lakers,Action_Type,Running Reverse Layup Shot,2,2,2.5419061183929443,-0.5419061183929443,1.2709530591964722,-0.27095305919647217
Gabe Vincent,Los Angeles Lakers,Action_Type,Step Back Jump shot,34,34,32.97148132324219,1.0285186767578125,0.9697494506835938,0.03025054931640625
Gabe Vincent,Los Angeles Lakers,Action_Type,Tip Layup Shot,1,2,1.1529958248138428,0.8470041751861572,1.1529958248138428,0.8470041751861572
Gabe Vincent,Los Angeles Lakers,Action_Type,Turnaround Fadeaway shot,1,0,0.8957990407943726,-0.8957990407943726,0.8957990407943726,-0.8957990407943726
Gabe Vincent,Los Angeles Lakers,Action_Type,Turnaround Jump Shot,1,0,1.121301531791687,-1.121301531791687,1.121301531791687,-1.121301531791687
Gabe Vincent,Los Angeles Lakers,Shot_Zone,Above the Break 3,196,195,204.27215576171875,-9.27215576171875,1.0422048763352998,-0.04730691715162628
Gabe Vincent,Los Angeles Lakers,Shot_Zone,In The Paint (Non-RA),40,34,35.16075897216797,-1.1607589721679688,0.8790189743041992,-0.029018974304199217
Gabe Vincent,Los Angeles Lakers,Shot_Zone,Left Corner 3,42,42,48.15454864501953,-6.154548645019531,1.146536872500465,-0.14653687250046504
Gabe Vincent,Los Angeles Lakers,Shot_Zone,Mid-Range,24,26,20.68073272705078,5.319267272949219,0.8616971969604492,0.22163613637288412
Gabe Vincent,Los Angeles Lakers,Shot_Zone,Restricted Area,39,50,47.622222900390625,2.377777099609375,1.2210826384715545,0.06096864357972757
Gabe Vincent,Los Angeles Lakers,Shot_Zone,Right Corner 3,39,51,45.062042236328125,5.937957763671875,1.15543698041867,0.15225532727363783
Max Christie,Los Angeles Lakers,Overall,Overall,547,579,583.3285522460938,-4.32855224609375,1.0664141722963323,-0.007913258219549817
Max Christie,Los Angeles Lakers,Action_Type,Cutting Dunk Shot,13,24,23.152490615844727,0.8475093841552734,1.7809608166034405,0.06519302955040565
Max Christie,Los Angeles Lakers,Action_Type,Cutting Layup Shot,18,26,24.988452911376953,1.0115470886230469,1.3882473839653864,0.05619706047905816
Max Christie,Los Angeles Lakers,Action_Type,Driving Bank Hook Shot,1,2,0.9274026155471802,1.0725973844528198,0.9274026155471802,1.0725973844528198
Max Christie,Los Angeles Lakers,Action_Type,Driving Dunk Shot,8,6,11.099350929260254,-5.099350929260254,1.3874188661575317,-0.6374188661575317
Max Christie,Los Angeles Lakers,Action_Type,Driving Finger Roll Layup Shot,8,14,10.166546821594238,3.8334531784057617,1.2708183526992798,0.4791816473007202
Max Christie,Los Angeles Lakers,Action_Type,Driving Floating Bank Jump Shot,6,6,5.810595989227295,0.18940401077270508,0.9684326648712158,0.03156733512878418
