PLAYER_NAME,TEAM_NAME,Total_Shots,Total_Points,Total_xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Christian Koloko,Los Angeles Lakers,62,76,85.124565,-9.124565124511719,1.3729768568469631,-0.14717040523405997
Stephon Castle,San Antonio Spurs,960,904,1045.3501,-141.35009765625,1.0889063517252604,-0.14723968505859375
Patty Mills,Utah Jazz,75,66,77.12908,-11.129081726074219,1.0283877563476562,-0.14838775634765625
Micah Potter,Utah Jazz,124,125,143.65794,-18.657943725585938,1.1585318042385964,-0.150467288109564
Pat Spencer,Golden State Warriors,98,82,96.839424,-14.839424133300781,0.9881573891153141,-0.15142269523776308
Dalen Terry,Chicago Bulls,240,236,272.58347,-36.583465576171875,1.135764439900716,-0.15243110656738282
Jerami Grant,Portland Trail Blazers,550,506,590.1707,-84.17071533203125,1.0730376642400568,-0.15303766424005683
Kevin Love,Miami Heat,111,103,120.08701,-17.087013244628906,1.081864984185846,-0.15393705625791806
Vasilije Micić,Charlotte Hornets,269,229,270.6858,-41.685791015625,1.0062668810989777,-0.154965765857342
Kobe Brown,LA Clippers,69,67,77.733315,-10.733314514160156,1.1265697755675386,-0.1555552828139153
Hunter Tyson,Denver Nuggets,113,105,122.63573,-17.635726928710938,1.0852719197231055,-0.15606837990009678
Pelle Larsson,Miami Heat,186,186,215.15067,-29.150665283203125,1.1567240068989415,-0.15672400689894153
Keon Johnson,Brooklyn Nets,726,668,784.4281,-116.4281005859375,1.0804794773910984,-0.16036928455363292
Wendell Carter Jr.,Orlando Magic,459,460,534.19324,-74.1932373046875,1.1638196891169663,-0.16164103987949346
Peyton Watson,Denver Nuggets,398,411,475.5063,-64.50628662109375,1.1947394136208385,-0.162076097037924
Devin Carter,Sacramento Kings,121,108,127.64887,-19.64887237548828,1.0549493584751097,-0.16238737500403538
Rayan Rupert,Portland Trail Blazers,131,120,141.50526,-21.505264282226562,1.0801928571162334,-0.16416232276508827
Jaden Springer,Boston Celtics,33,30,35.507534,-5.507534027099609,1.075985879609079,-0.16689497051816998
Bruno Fernando,Toronto Raptors,47,48,55.869625,-7.869625091552734,1.1887154274798455,-0.16743883173516455
Alex Sarr,Washington Wizards,800,729,865.82117,-136.8211669921875,1.0822764587402345,-0.17102645874023437
Donovan Clingan,Portland Trail Blazers,312,341,394.6617,-53.661712646484375,1.26494138668745,-0.17199266873873198
Talen Horton-Tucker,Chicago Bulls,271,262,308.66782,-46.667816162109375,1.1389956315944996,-0.17220596369782057
Yves Missi,New Orleans Pelicans,460,506,585.2221,-79.22210693359375,1.2722219715947691,-0.172221971594769
Bilal Coulibaly,Washington Wizards,595,556,660.0476,-104.047607421875,1.109323709952731,-0.17486992844012605
Clint Capela,Atlanta Hawks,365,402,466.41132,-64.41131591796875,1.277839221693065,-0.17646935867936644
Bogdan Bogdanović,Atlanta Hawks,210,189,226.39879,-37.39878845214844,1.0780894688197544,-0.17808946881975446
Bruce Brown,New Orleans Pelicans,166,148,177.67543,-29.675430297851562,1.070333917456937,-0.17876765239669615
Orlando Robinson,Toronto Raptors,236,221,263.71332,-42.71331787109375,1.1174293130131092,-0.1809886350470074
Elfrid Payton,New Orleans Pelicans,99,75,92.94014,-17.940139770507812,0.93878929061119,-0.18121353303543244
Ben Simmons,LA Clippers,51,44,53.34901,-9.349010467529297,1.0460590287750842,-0.18331393073586857
Jaylen Nowell,New Orleans Pelicans,70,55,67.90889,-12.908889770507812,0.9701269967215401,-0.18441271100725445
Trevelin Queen,Orlando Magic,140,125,151.17953,-26.179534912109375,1.0798538208007813,-0.1869966779436384
Johnny Davis,Washington Wizards,72,66,79.53315,-13.533149719238281,1.104627079433865,-0.18796041276719835
Torrey Craig,Boston Celtics,41,41,48.71125,-7.711250305175781,1.1880792757359946,-0.18807927573599467
Blake Wesley,San Antonio Spurs,173,168,200.67897,-32.67897033691406,1.1599940481902546,-0.18889578229430093
Yuri Collins,Golden State Warriors,3,2,2.580771,-0.5807709693908691,0.8602569897969564,-0.1935903231302897
Tyler Kolek,New York Knicks,78,66,81.640526,-15.640525817871094,1.0466734079214244,-0.20051956176757812
Dario Šarić,Denver Nuggets,57,49,60.444145,-11.444145202636719,1.0604236000462581,-0.2007744772392407
Malachi Flynn,Charlotte Hornets,13,11,13.656338,-2.6563377380371094,1.0504875183105469,-0.20433367215670073
Markieff Morris,Los Angeles Lakers,47,39,48.711025,-9.71102523803711,1.036404792298662,-0.2066175582561087
Wendell Moore Jr.,Detroit Pistons,44,39,48.119053,-9.11905288696289,1.0936148383400657,-0.20725120197642932
JD Davison,Boston Celtics,34,28,35.083706,-7.083705902099609,1.0318737030029297,-0.20834429123822382
Dillon Jones,Oklahoma City Thunder,120,107,132.16043,-25.160430908203125,1.101336924235026,-0.20967025756835939
Damion Lee,Phoenix Suns,66,51,64.90306,-13.903060913085938,0.9833797108043324,-0.21065243807705966
Jalen Bridges,Phoenix Suns,7,6,7.480211,-1.480210781097412,1.0686015401567732,-0.21145868301391602
Enrique Freeman,Indiana Pacers,30,31,37.36519,-6.3651885986328125,1.2455062866210938,-0.21217295328776042
Caleb Martin,Dallas Mavericks,63,53,66.67257,-13.672569274902344,1.0582947503952753,-0.21702490912543404
GG Jackson,Memphis Grizzlies,189,167,208.34357,-41.34356689453125,1.1023469147858795,-0.21874903118799602
KJ Martin,Utah Jazz,94,96,116.600006,-20.600006103515625,1.2404255968459108,-0.21914900110123006
Johnny Furphy,Indiana Pacers,87,81,100.08023,-19.080230712890625,1.150347479458513,-0.21931299669989224
Tyson Etienne,Brooklyn Nets,48,42,52.647247,-10.647247314453125,1.0968176523844402,-0.2218176523844401
Alex Len,Los Angeles Lakers,21,19,23.70753,-4.707529067993164,1.128929955618722,-0.22416805085681735
Alex Ducas,Oklahoma City Thunder,24,19,24.392334,-5.392333984375,1.0163472493489583,-0.22468058268229166
Ricky Council IV,Philadelphia 76ers,439,374,472.90045,-98.90045166015625,1.0772219855584424,-0.22528576687962698
Pacôme Dadiet,New York Knicks,31,26,33.055958,-7.055957794189453,1.0663212191674016,-0.22761154174804688
Orlando Robinson,Sacramento Kings,15,13,16.48494,-3.4849395751953125,1.0989959716796875,-0.23232930501302082
KJ Simpson,Charlotte Hornets,296,231,300.2158,-69.21578979492188,1.0142425330909524,-0.23383712768554688
Cam Reddish,Los Angeles Lakers,89,81,102.14736,-21.147361755371094,1.1477231657906863,-0.23761080624012465
Jonathan Isaac,Orlando Magic,286,270,339.78976,-69.78976440429688,1.1880760993157233,-0.24402015525977927
Tidjane Salaün,Charlotte Hornets,332,272,354.14706,-82.14706420898438,1.0667080247258565,-0.2474309162921216
Jordan Walsh,Boston Celtics,82,72,92.333275,-20.333274841308594,1.1260155468452266,-0.24796676635742188
Maxwell Lewis,Los Angeles Lakers,6,4,5.4985275,-1.4985275268554688,0.9164212544759115,-0.24975458780924478
Mo Bamba,New Orleans Pelicans,8,8,10.003429,-2.003429412841797,1.2504286766052246,-0.2504286766052246
Precious Achiuwa,New York Knicks,296,286,360.41385,-74.41384887695312,1.2176143543140308,-0.25139813809781464
Cody Williams,Utah Jazz,213,163,216.72554,-53.72554016113281,1.0174907988785578,-0.2522325829161165
AJ Johnson,Washington Wizards,183,154,200.20093,-46.200927734375,1.093994140625,-0.25246408598019127
JT Thor,Washington Wizards,39,33,42.90769,-9.90768814086914,1.1001971318171575,-0.2540432856633113
Kris Murray,Portland Trail Blazers,258,229,295.3802,-66.38018798828125,1.1448844495669817,-0.2572875503421754
Tristan Thompson,Cleveland Cavaliers,69,58,75.79292,-17.792922973632812,1.0984481590381567,-0.2578684488932292
Jarred Vanderbilt,Los Angeles Lakers,117,121,151.39241,-30.392410278320312,1.2939522246010282,-0.25976419041299414
Mouhamed Gueye,Atlanta Hawks,147,143,181.30981,-38.309814453125,1.2334000983205782,-0.2606109826743197
Javonte Green,Cleveland Cavaliers,60,54,69.863106,-15.863105773925781,1.1643850962320963,-0.26438509623209633
Bronny James,Los Angeles Lakers,66,48,65.547455,-17.547454833984375,0.9931432550603693,-0.26587052778764203
Damion Baugh,Charlotte Hornets,126,96,130.13834,-34.138336181640625,1.0328439379495287,-0.27093917604476686
Trey Alexander,Denver Nuggets,41,29,40.372334,-11.372333526611328,0.9846910616246666,-0.27737398845393485
Josh Richardson,Miami Heat,37,28,38.522976,-10.52297592163086,1.0411615113954287,-0.2844047546386719
Jericho Sims,New York Knicks,42,50,62.091206,-12.091205596923828,1.478362038021996,-0.28788584754580543
Trey Jemison III,New Orleans Pelicans,32,30,39.370243,-9.370243072509766,1.2303200960159302,-0.2928200960159302
Joe Ingles,Minnesota Timberwolves,22,15,21.524784,-6.524784088134766,0.9783992767333984,-0.2965810949152166
Justin Minaya,Portland Trail Blazers,20,15,20.989735,-5.989734649658203,1.0494867324829102,-0.29948673248291013
TyTy Washington Jr.,Phoenix Suns,43,29,41.897102,-12.897102355957031,0.9743512175803961,-0.2999326129292333
Olivier-Maxence Prosper,Dallas Mavericks,161,133,181.4007,-48.40069580078125,1.1267123962781445,-0.30062543975640527
Anton Watson,New York Knicks,9,8,10.740236,-2.740236282348633,1.193359586927626,-0.304470698038737
Kylor Kelley,New Orleans Pelicans,9,8,10.743063,-2.743062973022461,1.1936736636691623,-0.30478477478027344
Jonathan Mogbo,Toronto Raptors,324,292,390.81073,-98.81072998046875,1.2062059567298418,-0.30497138882860725
Marvin Bagley III,Memphis Grizzlies,30,27,36.712738,-9.712738037109375,1.2237579345703125,-0.3237579345703125
Trentyn Flowers,LA Clippers,11,8,11.564716,-3.564716339111328,1.0513378490101208,-0.3240651217373935
Spencer Jones,Denver Nuggets,31,23,33.064896,-10.064895629882812,1.0666095364478327,-0.32467405257686494
Leonard Miller,Minnesota Timberwolves,15,12,16.97786,-4.9778594970703125,1.1318572998046874,-0.3318572998046875
Miles Norris,Boston Celtics,9,6,9.054997,-3.054997444152832,1.0061108271280925,-0.3394441604614258
Reece Beekman,Brooklyn Nets,100,68,102.99559,-34.99559020996094,1.0299559020996094,-0.34995590209960936
Markieff Morris,Dallas Mavericks,20,12,19.044647,-7.044647216796875,0.9522323608398438,-0.35223236083984377
Ulrich Chomche,Toronto Raptors,5,4,5.7728314,-1.7728314399719238,1.1545662879943848,-0.3545662879943848
Nae'Qwan Tomlin,Cleveland Cavaliers,31,26,36.993256,-10.993255615234375,1.193330826297883,-0.35462114887852825
Kevin McCullar Jr.,New York Knicks,7,4,6.5433774,-2.54337739944458,0.9347681999206543,-0.36333962849208284
Cody Martin,Phoenix Suns,55,40,60.130024,-20.130023956298828,1.0932731628417969,-0.3660004355690696
Adam Flagler,Oklahoma City Thunder,93,62,96.6593,-34.6593017578125,1.0393473307291667,-0.3726806640625
Isaiah Mobley,Philadelphia 76ers,5,3,4.9122214,-1.9122214317321777,0.9824442863464355,-0.38244428634643557
Jared Rhoden,Charlotte Hornets,8,4,7.086802,-3.0868020057678223,0.8858502507209778,-0.3858502507209778
Josh Christopher,Miami Heat,29,22,33.405663,-11.405662536621094,1.1519193978145206,-0.3932987081593481
Delon Wright,Milwaukee Bucks,76,50,80.90021,-30.90020751953125,1.0644764147306744,-0.4065816778885691
Daniss Jenkins,Detroit Pistons,10,7,11.392861,-4.392861366271973,1.1392861366271974,-0.4392861366271973
Emanuel Miller,Chicago Bulls,8,8,11.522888,-3.52288818359375,1.4403610229492188,-0.44036102294921875
Jack McVeigh,Houston Rockets,13,8,13.741775,-5.741774559020996,1.0570595814631536,-0.4416749660785382
Bryce McGowens,Portland Trail Blazers,12,6,11.341848,-5.341848373413086,0.9451540311177572,-0.44515403111775714
Garrett Temple,Toronto Raptors,53,33,56.786674,-23.78667449951172,1.0714466886700325,-0.44880517923607016
Tazé Moore,Portland Trail Blazers,9,5,9.068882,-4.068881988525391,1.0076535542805989,-0.4520979987250434
Marcus Bagley,Philadelphia 76ers,60,47,74.2032,-27.203201293945312,1.2367200215657552,-0.4533866882324219
Taylor Hendricks,Utah Jazz,17,11,18.725372,-7.725372314453125,1.101492489085478,-0.4544336655560662
Sidy Cissoko,Portland Trail Blazers,12,8,13.550637,-5.550637245178223,1.1292197704315186,-0.46255310376485187
Elijah Harkless,Utah Jazz,27,16,28.51589,-12.515890121459961,1.056144078572591,-0.46355148597999857
Cam Christie,LA Clippers,23,16,27.376251,-11.376251220703125,1.1902717922044836,-0.49461961829144024
Quincy Olivari,Los Angeles Lakers,5,3,5.498108,-2.49810791015625,1.09962158203125,-0.49962158203125
Xavier Tillman,Boston Celtics,51,28,53.762024,-25.76202392578125,1.0541573318780637,-0.5051377240349265
Stanley Umude,Milwaukee Bucks,25,13,25.958393,-12.958393096923828,1.038335723876953,-0.5183357238769531
Chris Livingston,Milwaukee Bucks,24,14,27.964823,-13.964822769165039,1.16520094871521,-0.5818676153818766
James Johnson,Indiana Pacers,9,4,9.275797,-5.275796890258789,1.0306440989176433,-0.5861996544731988
Jacob Toppin,New York Knicks,10,6,11.886245,-5.886244773864746,1.1886244773864747,-0.5886244773864746
Elfrid Payton,Charlotte Hornets,21,6,18.681463,-12.681463241577148,0.8895934876941499,-0.6038792019798642
Ron Harper Jr.,Detroit Pistons,6,2,5.6674576,-3.6674575805664062,0.9445762634277344,-0.611242930094401
Colin Castleton,Memphis Grizzlies,9,4,9.543992,-5.543992042541504,1.0604435602823894,-0.6159991158379449
Terry Taylor,Sacramento Kings,1,0,0.66111654,-0.6611165404319763,0.6611165404319763,-0.6611165404319763
Tristen Newton,Indiana Pacers,6,2,6.120773,-4.120772838592529,1.0201288064320881,-0.6867954730987549
Armel Traoré,Los Angeles Lakers,15,8,18.340208,-10.340208053588867,1.2226805369059244,-0.6893472035725912
D.J. Carton,Toronto Raptors,6,2,6.5025687,-4.50256872177124,1.08376145362854,-0.7504281202952067
Liam Robbins,Milwaukee Bucks,8,4,10.5566635,-6.556663513183594,1.3195829391479492,-0.8195829391479492
Malevy Leons,Oklahoma City Thunder,2,0,1.6877803,-1.6877802610397339,0.8438901305198669,-0.8438901305198669
Luke Travers,Cleveland Cavaliers,20,10,26.925419,-16.925418853759766,1.3462709426879882,-0.8462709426879883
Braxton Key,Golden State Warriors,4,0,3.4244685,-3.424468517303467,0.8561171293258667,-0.8561171293258667
Cui Yongxi,Brooklyn Nets,7,2,7.9986343,-5.998634338378906,1.1426620483398438,-0.856947762625558
Chuma Okeke,Cleveland Cavaliers,6,2,7.2599926,-5.259992599487305,1.2099987665812175,-0.8766654332478842
Tristen Newton,Minnesota Timberwolves,2,0,1.7692875,-1.7692874670028687,0.8846437335014343,-0.8846437335014343
Zyon Pullin,Memphis Grizzlies,1,0,0.88617444,-0.8861744403839111,0.8861744403839111,-0.8861744403839111
Isaiah Stevens,Miami Heat,2,0,1.7779344,-1.7779344320297241,0.8889672160148621,-0.8889672160148621
Phillip Wheeler,Philadelphia 76ers,20,4,22.04116,-18.041160583496094,1.1020580291748048,-0.9020580291748047
Terence Davis,Sacramento Kings,2,0,1.9773644,-1.977364420890808,0.988682210445404,-0.988682210445404
Mac McClung,Orlando Magic,2,0,1.9927151,-1.9927151203155518,0.9963575601577759,-0.9963575601577759
Riley Minix,San Antonio Spurs,1,0,1.0121479,-1.0121479034423828,1.0121479034423828,-1.0121479034423828
Cole Swider,Detroit Pistons,5,0,5.179242,-5.179242134094238,1.0358484268188477,-1.0358484268188477
Daishen Nix,Minnesota Timberwolves,1,0,1.0875344,-1.0875344276428223,1.0875344276428223,-1.0875344276428223
